year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2019,113,Dallas County,93,93 yrs,1494,439,1055,1046,323,723,227,51,176,166,46,120,48,17,31,7,2,5
2019,113,Dallas County,94,94 yrs,1157,306,851,837,217,620,155,33,122,128,42,86,33,13,20,4,1,3
2019,113,Dallas County,95,95+ yrs,2813,695,2118,1933,474,1459,457,82,375,313,105,208,96,31,65,14,3,11
2020,113,Dallas County,-1,All Ages,2734111,1341558,1392553,779189,383337,395852,619686,286777,332909,1088629,550434,538195,189752,93786,95966,56855,27224,29631
2020,113,Dallas County,0,< 1 yr,42718,21770,20948,8996,4587,4409,8995,4583,4412,20489,10449,10040,2637,1339,1298,1601,812,789
2020,113,Dallas County,1,1 yr,42215,21514,20701,8978,4576,4402,8914,4540,4374,20140,10261,9879,2621,1340,1281,1562,797,765
2020,113,Dallas County,2,2 yrs,41976,21355,20621,8994,4585,4409,8915,4526,4389,19910,10137,9773,2622,1329,1293,1535,778,757
2020,113,Dallas County,3,3 yrs,41738,21247,20491,8988,4583,4405,8914,4527,4387,19709,10028,9681,2619,1338,1281,1508,771,737
2020,113,Dallas County,4,4 yrs,41509,21092,20417,8967,4572,4395,8903,4510,4393,19545,9938,9607,2616,1322,1294,1478,750,728
2020,113,Dallas County,5,5 yrs,41271,20986,20285,8926,4549,4377,8883,4503,4380,19411,9867,9544,2603,1326,1277,1448,741,707
2020,113,Dallas County,6,6 yrs,40992,20787,20205,8897,4530,4367,8826,4466,4360,19272,9773,9499,2581,1302,1279,1416,716,700
2020,113,Dallas County,7,7 yrs,40688,20628,20060,8854,4504,4350,8752,4436,4316,19156,9694,9462,2545,1293,1252,1381,701,680
2020,113,Dallas County,8,8 yrs,40360,20404,19956,8799,4472,4327,8660,4379,4281,19049,9620,9429,2507,1260,1247,1345,673,672
2020,113,Dallas County,9,9 yrs,40028,20233,19795,8742,4437,4305,8555,4334,4221,18961,9559,9402,2461,1243,1218,1309,660,649
2020,113,Dallas County,10,10 yrs,39133,19757,19376,6628,3410,3218,8610,4388,4222,20438,10190,10248,2237,1159,1078,1220,610,610
2020,113,Dallas County,11,11 yrs,39493,19941,19552,6547,3304,3243,8731,4393,4338,20748,10523,10225,2279,1151,1128,1188,570,618
2020,113,Dallas County,12,12 yrs,40602,20692,19910,6661,3343,3318,8873,4575,4298,21516,10996,10520,2334,1171,1163,1218,607,611
2020,113,Dallas County,13,13 yrs,40218,20540,19678,6583,3392,3191,8849,4566,4283,21471,10965,10506,2261,1121,1140,1054,496,558
2020,113,Dallas County,14,14 yrs,39473,20019,19454,6433,3283,3150,8730,4427,4303,21008,10653,10355,2259,1144,1115,1043,512,531
2020,113,Dallas County,15,15 yrs,38539,19574,18965,6456,3299,3157,8398,4262,4136,20567,10445,10122,2212,1125,1087,906,443,463
2020,113,Dallas County,16,16 yrs,38623,19607,19016,6712,3408,3304,8344,4168,4176,20272,10325,9947,2383,1257,1126,912,449,463
2020,113,Dallas County,17,17 yrs,38441,19451,18990,6811,3476,3335,8134,4070,4064,20148,10226,9922,2496,1253,1243,852,426,426
2020,113,Dallas County,18,18 yrs,37964,19349,18615,6690,3438,3252,7869,3999,3870,20286,10348,9938,2347,1179,1168,772,385,387
2020,113,Dallas County,19,19 yrs,36100,18468,17632,6303,3269,3034,7329,3784,3545,19231,9790,9441,2459,1263,1196,778,362,416
2020,113,Dallas County,20,20 yrs,36431,18405,18026,6599,3345,3254,7727,3855,3872,18938,9632,9306,2380,1182,1198,787,391,396
2020,113,Dallas County,21,21 yrs,36168,18083,18085,7015,3569,3446,7860,3924,3936,18064,8988,9076,2387,1222,1165,842,380,462
2020,113,Dallas County,22,22 yrs,37103,18509,18594,7646,3883,3763,8474,4258,4216,17522,8666,8856,2545,1268,1277,916,434,482
2020,113,Dallas County,23,23 yrs,39076,19258,19818,8986,4526,4460,9066,4415,4651,17274,8557,8717,2849,1336,1513,901,424,477
2020,113,Dallas County,24,24 yrs,40720,20031,20689,9730,4890,4840,9575,4766,4809,17300,8383,8917,3112,1499,1613,1003,493,510
2020,113,Dallas County,25,25 yrs,43278,21466,21812,10930,5578,5352,10702,5221,5481,17164,8505,8659,3380,1647,1733,1102,515,587
2020,113,Dallas County,26,26 yrs,43047,21204,21843,10885,5578,5307,10955,5305,5650,16696,8221,8475,3474,1619,1855,1037,481,556
2020,113,Dallas County,27,27 yrs,42714,21045,21669,10530,5429,5101,11672,5608,6064,16445,8089,8356,3021,1464,1557,1046,455,591
2020,113,Dallas County,28,28 yrs,42273,20978,21295,10863,5581,5282,11355,5546,5809,15943,7884,8059,3182,1539,1643,930,428,502
2020,113,Dallas County,29,29 yrs,42600,21061,21539,10931,5625,5306,11439,5430,6009,15960,7866,8094,3304,1686,1618,966,454,512
2020,113,Dallas County,30,30 yrs,42224,21013,21211,11120,5832,5288,11226,5218,6008,15499,7832,7667,3421,1689,1732,958,442,516
2020,113,Dallas County,31,31 yrs,40948,20302,20646,10788,5401,5387,10580,4921,5659,15122,7832,7290,3610,1784,1826,848,364,484
2020,113,Dallas County,32,32 yrs,41425,20695,20730,11423,5702,5721,10088,4646,5442,15477,7992,7485,3582,1988,1594,855,367,488
2020,113,Dallas County,33,33 yrs,41403,20371,21032,11809,5807,6002,9748,4475,5273,15477,8002,7475,3542,1762,1780,827,325,502
2020,113,Dallas County,34,34 yrs,41780,20444,21336,12156,5971,6185,9703,4321,5382,15346,7874,7472,3736,1878,1858,839,400,439
2020,113,Dallas County,35,35 yrs,40049,19874,20175,11560,5697,5863,9207,4178,5029,15056,7776,7280,3478,1895,1583,748,328,420
2020,113,Dallas County,36,36 yrs,39602,19496,20106,11114,5657,5457,8930,4017,4913,14995,7688,7307,3817,1779,2038,746,355,391
2020,113,Dallas County,37,37 yrs,40854,20061,20793,11191,5694,5497,9172,4060,5112,15799,8066,7733,3881,1877,2004,811,364,447
2020,113,Dallas County,38,38 yrs,39687,19670,20017,10717,5436,5281,8870,3951,4919,15657,8104,7553,3660,1815,1845,783,364,419
2020,113,Dallas County,39,39 yrs,39529,19397,20132,10438,5275,5163,8994,3955,5039,15992,8234,7758,3460,1619,1841,645,314,331
2020,113,Dallas County,40,40 yrs,39481,19557,19924,9885,5077,4808,8999,3938,5061,16372,8441,7931,3501,1743,1758,724,358,366
2020,113,Dallas County,41,41 yrs,36379,18072,18307,9082,4657,4425,8344,3678,4666,15211,7874,7337,3131,1560,1571,611,303,308
2020,113,Dallas County,42,42 yrs,36334,17960,18374,8930,4536,4394,7971,3445,4526,15875,8224,7651,2979,1502,1477,579,253,326
2020,113,Dallas County,43,43 yrs,35717,17458,18259,8773,4528,4245,7891,3400,4491,15606,7845,7761,2876,1418,1458,571,267,304
2020,113,Dallas County,44,44 yrs,35553,17218,18335,8590,4367,4223,7586,3211,4375,15710,7855,7855,3124,1518,1606,543,267,276
2020,113,Dallas County,45,45 yrs,36314,17938,18376,8875,4547,4328,7661,3338,4323,16219,8262,7957,3019,1534,1485,540,257,283
2020,113,Dallas County,46,46 yrs,34343,16689,17654,8511,4309,4202,7487,3197,4290,15037,7518,7519,2865,1451,1414,443,214,229
2020,113,Dallas County,47,47 yrs,34822,17192,17630,8872,4594,4278,7725,3386,4339,14934,7581,7353,2757,1375,1382,534,256,278
2020,113,Dallas County,48,48 yrs,35253,17349,17904,9440,4813,4627,7934,3502,4432,14708,7417,7291,2693,1388,1305,478,229,249
2020,113,Dallas County,49,49 yrs,35766,17477,18289,10322,5297,5025,8169,3543,4626,14121,7051,7070,2646,1361,1285,508,225,283
2020,113,Dallas County,50,50 yrs,35699,17602,18097,10394,5327,5067,7908,3460,4448,14411,7368,7043,2497,1211,1286,489,236,253
2020,113,Dallas County,51,51 yrs,32804,16513,16291,9750,5005,4745,7279,3317,3962,12994,6777,6217,2346,1204,1142,435,210,225
2020,113,Dallas County,52,52 yrs,32298,16048,16250,9529,4845,4684,7477,3339,4138,12681,6549,6132,2156,1097,1059,455,218,237
2020,113,Dallas County,53,53 yrs,31228,15548,15680,9544,4916,4628,7272,3238,4034,12098,6300,5798,1933,906,1027,381,188,193
2020,113,Dallas County,54,54 yrs,31388,15617,15771,9701,4944,4757,7608,3359,4249,11765,6165,5600,1907,947,960,407,202,205
2020,113,Dallas County,55,55 yrs,32910,16487,16423,10923,5635,5288,8081,3582,4499,11523,6098,5425,1914,949,965,469,223,246
2020,113,Dallas County,56,56 yrs,32071,15982,16089,11412,5730,5682,7721,3399,4322,10579,5670,4909,1917,953,964,442,230,212
2020,113,Dallas County,57,57 yrs,31868,15578,16290,12006,6034,5972,7582,3288,4294,9990,5150,4840,1849,889,960,441,217,224
2020,113,Dallas County,58,58 yrs,31067,15155,15912,12286,6051,6235,7454,3311,4143,9283,4819,4464,1668,793,875,376,181,195
2020,113,Dallas County,59,59 yrs,31163,15273,15890,12337,6120,6217,7497,3306,4191,9176,4796,4380,1743,859,884,410,192,218
2020,113,Dallas County,60,60 yrs,30878,15126,15752,12502,6154,6348,7432,3322,4110,8775,4626,4149,1759,812,947,410,212,198
2020,113,Dallas County,61,61 yrs,28807,13878,14929,12088,5975,6113,6893,2998,3895,7844,4010,3834,1627,728,899,355,167,188
2020,113,Dallas County,62,62 yrs,28118,13521,14597,12136,5967,6169,6695,2940,3755,7205,3644,3561,1692,779,913,390,191,199
2020,113,Dallas County,63,63 yrs,26891,12736,14155,11692,5639,6053,6381,2722,3659,6763,3414,3349,1704,803,901,351,158,193
2020,113,Dallas County,64,64 yrs,25572,12207,13365,11408,5604,5804,5938,2553,3385,6306,3167,3139,1574,716,858,346,167,179
2020,113,Dallas County,65,65 yrs,24314,11540,12774,11178,5397,5781,5546,2368,3178,5772,2925,2847,1501,715,786,317,135,182
2020,113,Dallas County,66,66 yrs,21898,10117,11781,10353,4822,5531,4873,2052,2821,4978,2458,2520,1403,651,752,291,134,157
2020,113,Dallas County,67,67 yrs,21229,9822,11407,10194,4812,5382,4691,1957,2734,4604,2264,2340,1448,665,783,292,124,168
2020,113,Dallas County,68,68 yrs,19599,8875,10724,9509,4400,5109,4495,1804,2691,4141,1981,2160,1191,566,625,263,124,139
2020,113,Dallas County,69,69 yrs,18681,8523,10158,8854,4135,4719,4406,1765,2641,3946,1938,2008,1249,576,673,226,109,117
2020,113,Dallas County,70,70 yrs,17507,7884,9623,8583,3938,4645,4034,1638,2396,3488,1655,1833,1188,560,628,214,93,121
2020,113,Dallas County,71,71 yrs,16664,7516,9148,8339,3812,4527,3890,1592,2298,3230,1555,1675,1017,479,538,188,78,110
2020,113,Dallas County,72,72 yrs,16383,7249,9134,8733,3941,4792,3676,1508,2168,2916,1309,1607,884,409,475,174,82,92
2020,113,Dallas County,73,73 yrs,15454,6834,8620,8721,3976,4745,3119,1252,1867,2659,1173,1486,786,368,418,169,65,104
2020,113,Dallas County,74,74 yrs,12009,5241,6768,6238,2773,3465,2629,1050,1579,2356,1059,1297,669,304,365,117,55,62
2020,113,Dallas County,75,75 yrs,11868,5075,6793,6308,2738,3570,2640,999,1641,2105,965,1140,682,323,359,133,50,83
2020,113,Dallas County,76,76 yrs,11157,4844,6313,6160,2780,3380,2276,896,1380,2001,848,1153,608,278,330,112,42,70
2020,113,Dallas County,77,77 yrs,10409,4409,6000,5921,2559,3362,2132,820,1312,1694,719,975,587,279,308,75,32,43
2020,113,Dallas County,78,78 yrs,8927,3708,5219,5074,2157,2917,1847,696,1151,1476,632,844,458,196,262,72,27,45
2020,113,Dallas County,79,79 yrs,8404,3462,4942,4762,2022,2740,1707,604,1103,1444,618,826,436,198,238,55,20,35
2020,113,Dallas County,80,80 yrs,7522,3066,4456,4301,1795,2506,1467,535,932,1302,535,767,399,185,214,53,16,37
2020,113,Dallas County,81,81 yrs,6923,2826,4097,4080,1717,2363,1303,468,835,1136,458,678,359,170,189,45,13,32
2020,113,Dallas County,82,82 yrs,6303,2566,3737,3749,1562,2187,1149,410,739,1047,428,619,323,154,169,35,12,23
2020,113,Dallas County,83,83 yrs,5673,2216,3457,3370,1344,2026,1059,359,700,908,367,541,306,136,170,30,10,20
2020,113,Dallas County,84,84 yrs,5285,2043,3242,3222,1291,1931,946,294,652,830,336,494,253,115,138,34,7,27
2020,113,Dallas County,85,85 yrs,4980,1834,3146,3102,1147,1955,887,305,582,755,283,472,210,93,117,26,6,20
2020,113,Dallas County,86,86 yrs,4350,1619,2731,2736,1032,1704,785,248,537,641,260,381,170,74,96,18,5,13
2020,113,Dallas County,87,87 yrs,3881,1381,2500,2497,917,1580,697,194,503,520,197,323,148,68,80,19,5,14
2020,113,Dallas County,88,88 yrs,3454,1229,2225,2311,842,1469,513,143,370,471,186,285,142,53,89,17,5,12
2020,113,Dallas County,89,89 yrs,3108,1057,2051,2062,716,1346,480,129,351,432,160,272,117,49,68,17,3,14
2020,113,Dallas County,90,90 yrs,2773,901,1872,1825,613,1212,449,103,346,377,142,235,109,40,69,13,3,10
2020,113,Dallas County,91,91 yrs,2259,714,1545,1546,513,1033,355,78,277,264,88,176,85,33,52,9,2,7
2020,113,Dallas County,92,92 yrs,1781,542,1239,1223,375,848,257,63,194,224,73,151,64,28,36,13,3,10
2020,113,Dallas County,93,93 yrs,1460,447,1013,1018,315,703,209,46,163,188,71,117,39,13,26,6,2,4
2020,113,Dallas County,94,94 yrs,1189,334,855,826,245,581,181,38,143,138,37,101,39,13,26,5,1,4
2020,113,Dallas County,95,95+ yrs,2951,726,2225,2010,487,1523,476,85,391,347,115,232,105,36,69,13,3,10
2021,113,Dallas County,-1,All Ages,2771223,1358678,1412545,777457,382665,394792,629778,291581,338197,1106947,558362,548585,198353,97970,100383,58688,28100,30588
2021,113,Dallas County,0,< 1 yr,43096,21988,21108,8889,4533,4356,9075,4632,4443,20782,10599,10183,2712,1388,1324,1638,836,802
2021,113,Dallas County,1,1 yr,42600,21685,20915,8881,4526,4355,9002,4576,4426,20416,10401,10015,2700,1370,1330,1601,812,789
2021,113,Dallas County,2,2 yrs,42344,21568,20776,8908,4541,4367,9013,4585,4428,20159,10264,9895,2691,1375,1316,1573,803,770
2021,113,Dallas County,3,3 yrs,42106,21409,20697,8923,4549,4374,9016,4572,4444,19929,10141,9788,2690,1362,1328,1548,785,763
2021,113,Dallas County,4,4 yrs,41872,21303,20569,8919,4548,4371,9016,4574,4442,19729,10032,9697,2688,1371,1317,1520,778,742
2021,113,Dallas County,5,5 yrs,41638,21147,20491,8897,4537,4360,9004,4557,4447,19564,9941,9623,2683,1355,1328,1490,757,733
2021,113,Dallas County,6,6 yrs,41384,21012,20372,8885,4524,4361,8972,4548,4424,19402,9842,9560,2664,1354,1310,1461,744,717
2021,113,Dallas County,7,7 yrs,41101,20813,20288,8855,4504,4351,8914,4511,4403,19263,9749,9514,2641,1330,1311,1428,719,709
2021,113,Dallas County,8,8 yrs,40797,20653,20144,8812,4478,4334,8839,4479,4360,19147,9670,9477,2605,1321,1284,1394,705,689
2021,113,Dallas County,9,9 yrs,40460,20425,20035,8756,4445,4311,8743,4421,4322,19038,9595,9443,2565,1287,1278,1358,677,681
2021,113,Dallas County,10,10 yrs,40126,20252,19874,8700,4411,4289,8637,4375,4262,18951,9534,9417,2518,1269,1249,1320,663,657
2021,113,Dallas County,11,11 yrs,39241,19816,19425,6596,3386,3210,8594,4380,4214,20519,10243,10276,2315,1199,1116,1217,608,609
2021,113,Dallas County,12,12 yrs,39595,19999,19596,6512,3279,3233,8710,4382,4328,20830,10578,10252,2359,1192,1167,1184,568,616
2021,113,Dallas County,13,13 yrs,40702,20750,19952,6624,3318,3306,8848,4563,4285,21601,11053,10548,2415,1212,1203,1214,604,610
2021,113,Dallas County,14,14 yrs,40312,20597,19715,6544,3365,3179,8821,4554,4267,21556,11023,10533,2341,1161,1180,1050,494,556
2021,113,Dallas County,15,15 yrs,39530,20058,19472,6413,3280,3133,8681,4397,4284,21062,10688,10374,2333,1182,1151,1041,511,530
2021,113,Dallas County,16,16 yrs,39542,20036,19506,6754,3439,3315,8490,4301,4189,20917,10597,10320,2465,1254,1211,916,445,471
2021,113,Dallas County,17,17 yrs,39277,19875,19402,6931,3496,3435,8301,4130,4171,20525,10428,10097,2620,1381,1239,900,440,460
2021,113,Dallas County,18,18 yrs,37467,19008,18459,6531,3377,3154,7684,3877,3807,19814,10036,9778,2590,1300,1290,848,418,430
2021,113,Dallas County,19,19 yrs,36172,18424,17748,6100,3103,2997,7452,3800,3652,19463,9937,9526,2388,1203,1185,769,381,388
2021,113,Dallas County,20,20 yrs,37302,18975,18327,6545,3390,3155,7486,3841,3645,19727,9969,9758,2740,1410,1330,804,365,439
2021,113,Dallas County,21,21 yrs,37694,18903,18791,6928,3502,3426,8187,4041,4146,19083,9643,9440,2660,1302,1358,836,415,421
2021,113,Dallas County,22,22 yrs,37792,18735,19057,7544,3826,3718,8388,4153,4235,18252,8989,9263,2705,1355,1350,903,412,491
2021,113,Dallas County,23,23 yrs,39104,19394,19710,8485,4294,4191,8975,4478,4497,17730,8713,9017,2932,1450,1482,982,459,523
2021,113,Dallas County,24,24 yrs,40940,20110,20830,9712,4913,4799,9531,4616,4915,17542,8646,8896,3185,1482,1703,970,453,517
2021,113,Dallas County,25,25 yrs,42579,20833,21746,10472,5269,5203,10111,4993,5118,17457,8412,9045,3475,1640,1835,1064,519,545
2021,113,Dallas County,26,26 yrs,43813,21740,22073,11022,5657,5365,11014,5369,5645,17089,8426,8663,3557,1764,1793,1131,524,607
2021,113,Dallas County,27,27 yrs,43336,21293,22043,10816,5576,5240,11252,5425,5827,16568,8106,8462,3641,1696,1945,1059,490,569
2021,113,Dallas County,28,28 yrs,43114,21259,21855,10573,5495,5078,11956,5754,6202,16329,7990,8339,3190,1558,1632,1066,462,604
2021,113,Dallas County,29,29 yrs,42465,20989,21476,10730,5517,5213,11647,5664,5983,15789,7755,8034,3357,1625,1732,942,428,514
2021,113,Dallas County,30,30 yrs,42896,21166,21730,10921,5650,5271,11713,5544,6169,15834,7765,8069,3432,1737,1695,996,470,526
2021,113,Dallas County,31,31 yrs,42429,21102,21327,11024,5778,5246,11451,5325,6126,15403,7755,7648,3585,1798,1787,966,446,520
2021,113,Dallas County,32,32 yrs,40919,20251,20668,10646,5335,5311,10734,5007,5727,14993,7729,7264,3706,1821,1885,840,359,481
2021,113,Dallas County,33,33 yrs,41414,20668,20746,11276,5636,5640,10253,4725,5528,15321,7869,7452,3700,2066,1634,864,372,492
2021,113,Dallas County,34,34 yrs,41271,20279,20992,11639,5718,5921,9882,4552,5330,15298,7878,7420,3627,1804,1823,825,327,498
2021,113,Dallas County,35,35 yrs,41683,20359,21324,11975,5884,6091,9843,4388,5455,15205,7772,7433,3825,1919,1906,835,396,439
2021,113,Dallas County,36,36 yrs,39932,19780,20152,11426,5622,5804,9258,4197,5061,14957,7703,7254,3536,1924,1612,755,334,421
2021,113,Dallas County,37,37 yrs,39514,19402,20112,10989,5587,5402,8983,4038,4945,14908,7615,7293,3888,1809,2079,746,353,393
2021,113,Dallas County,38,38 yrs,40719,19938,20781,11057,5618,5439,9214,4071,5143,15687,7979,7708,3951,1905,2046,810,365,445
2021,113,Dallas County,39,39 yrs,39550,19566,19984,10589,5367,5222,8899,3959,4940,15552,8031,7521,3726,1842,1884,784,367,417
2021,113,Dallas County,40,40 yrs,39426,19309,20117,10312,5210,5102,9050,3982,5068,15898,8158,7740,3523,1645,1878,643,314,329
2021,113,Dallas County,41,41 yrs,39514,19543,19971,9833,5043,4790,9001,3933,5068,16388,8436,7952,3568,1775,1793,724,356,368
2021,113,Dallas County,42,42 yrs,36384,18047,18337,9022,4616,4406,8330,3669,4661,15226,7870,7356,3192,1588,1604,614,304,310
2021,113,Dallas County,43,43 yrs,36316,17920,18396,8873,4498,4375,7956,3438,4518,15875,8207,7668,3035,1527,1508,577,250,327
2021,113,Dallas County,44,44 yrs,35696,17414,18282,8711,4489,4222,7869,3384,4485,15621,7837,7784,2927,1439,1488,568,265,303
2021,113,Dallas County,45,45 yrs,35546,17200,18346,8523,4333,4190,7577,3209,4368,15719,7845,7874,3187,1548,1639,540,265,275
2021,113,Dallas County,46,46 yrs,36349,17928,18421,8833,4523,4310,7632,3323,4309,16267,8269,7998,3078,1557,1521,539,256,283
2021,113,Dallas County,47,47 yrs,34388,16687,17701,8470,4285,4185,7483,3201,4282,15077,7519,7558,2921,1472,1449,437,210,227
2021,113,Dallas County,48,48 yrs,34853,17190,17663,8829,4569,4260,7696,3376,4320,14982,7592,7390,2813,1397,1416,533,256,277
2021,113,Dallas County,49,49 yrs,35242,17314,17928,9385,4779,4606,7895,3483,4412,14744,7418,7326,2745,1409,1336,473,225,248
2021,113,Dallas County,50,50 yrs,35764,17468,18296,10254,5261,4993,8138,3535,4603,14171,7066,7105,2696,1381,1315,505,225,280
2021,113,Dallas County,51,51 yrs,35601,17545,18056,10289,5272,5017,7858,3431,4427,14429,7373,7056,2540,1231,1309,485,238,247
2021,113,Dallas County,52,52 yrs,32682,16435,16247,9644,4948,4696,7231,3290,3941,12992,6765,6227,2385,1223,1162,430,209,221
2021,113,Dallas County,53,53 yrs,32157,15955,16202,9423,4789,4634,7415,3300,4115,12680,6537,6143,2192,1114,1078,447,215,232
2021,113,Dallas County,54,54 yrs,31084,15456,15628,9435,4856,4579,7216,3207,4009,12090,6284,5806,1965,920,1045,378,189,189
2021,113,Dallas County,55,55 yrs,31359,15570,15789,9637,4894,4743,7574,3333,4241,11799,6176,5623,1941,962,979,408,205,203
2021,113,Dallas County,56,56 yrs,32711,16346,16365,10779,5554,5225,8013,3539,4474,11517,6077,5440,1943,959,984,459,217,242
2021,113,Dallas County,57,57 yrs,31852,15834,16018,11257,5645,5612,7642,3350,4292,10570,5649,4921,1948,964,984,435,226,209
2021,113,Dallas County,58,58 yrs,31632,15422,16210,11837,5940,5897,7502,3238,4264,9983,5133,4850,1878,899,979,432,212,220
2021,113,Dallas County,59,59 yrs,30808,14986,15822,12109,5954,6155,7370,3257,4113,9268,4798,4470,1694,801,893,367,176,191
2021,113,Dallas County,60,60 yrs,30905,15114,15791,12158,6025,6133,7413,3255,4158,9163,4777,4386,1770,869,901,401,188,213
2021,113,Dallas County,61,61 yrs,30376,14833,15543,12196,5987,6209,7299,3240,4059,8692,4573,4119,1786,827,959,403,206,197
2021,113,Dallas County,62,62 yrs,28311,13591,14720,11782,5808,5974,6762,2920,3842,7763,3958,3805,1654,742,912,350,163,187
2021,113,Dallas County,63,63 yrs,27610,13228,14382,11824,5796,6028,6560,2860,3700,7128,3596,3532,1716,792,924,382,184,198
2021,113,Dallas County,64,64 yrs,26389,12458,13931,11382,5473,5909,6247,2647,3600,6683,3365,3318,1731,818,913,346,155,191
2021,113,Dallas County,65,65 yrs,25088,11939,13149,11096,5434,5662,5815,2485,3330,6237,3127,3110,1599,729,870,341,164,177
2021,113,Dallas County,66,66 yrs,23795,11248,12547,10890,5236,5654,5443,2311,3132,5675,2863,2812,1484,708,776,303,130,173
2021,113,Dallas County,67,67 yrs,21396,9841,11555,10072,4670,5402,4776,2001,2775,4888,2400,2488,1383,642,741,277,128,149
2021,113,Dallas County,68,68 yrs,20718,9542,11176,9906,4655,5251,4594,1906,2688,4516,2208,2308,1423,654,769,279,119,160
2021,113,Dallas County,69,69 yrs,19096,8598,10498,9227,4247,4980,4394,1751,2643,4055,1926,2129,1170,556,614,250,118,132
2021,113,Dallas County,70,70 yrs,18178,8248,9930,8578,3985,4593,4302,1713,2589,3861,1884,1977,1223,563,660,214,103,111
2021,113,Dallas County,71,71 yrs,17094,7647,9447,8358,3811,4547,3940,1587,2353,3419,1610,1809,1176,553,623,201,86,115
2021,113,Dallas County,72,72 yrs,16239,7269,8970,8106,3681,4425,3789,1535,2254,3164,1511,1653,1003,470,533,177,72,105
2021,113,Dallas County,73,73 yrs,15921,6988,8933,8475,3798,4677,3567,1449,2118,2850,1267,1583,868,399,469,161,75,86
2021,113,Dallas County,74,74 yrs,14992,6570,8422,8444,3820,4624,3024,1200,1824,2596,1133,1463,771,358,413,157,59,98
2021,113,Dallas County,75,75 yrs,11621,5025,6596,6026,2658,3368,2542,1003,1539,2291,1020,1271,655,295,360,107,49,58
2021,113,Dallas County,76,76 yrs,11453,4862,6591,6079,2622,3457,2533,947,1586,2050,931,1119,671,319,352,120,43,77
2021,113,Dallas County,77,77 yrs,10727,4620,6107,5916,2652,3264,2173,844,1329,1943,816,1127,594,272,322,101,36,65
2021,113,Dallas County,78,78 yrs,9976,4187,5789,5667,2429,3238,2032,770,1262,1640,688,952,571,273,298,66,27,39
2021,113,Dallas County,79,79 yrs,8517,3504,5013,4837,2039,2798,1751,652,1099,1421,601,820,444,189,255,64,23,41
2021,113,Dallas County,80,80 yrs,7981,3253,4728,4517,1899,2618,1611,561,1050,1384,585,799,421,191,230,48,17,31
2021,113,Dallas County,81,81 yrs,7172,2889,4283,4092,1690,2402,1393,497,896,1257,512,745,383,176,207,47,14,33
2021,113,Dallas County,82,82 yrs,6558,2644,3914,3854,1603,2251,1231,433,798,1092,436,656,342,161,181,39,11,28
2021,113,Dallas County,83,83 yrs,5933,2382,3551,3520,1448,2072,1077,375,702,999,404,595,307,145,162,30,10,20
2021,113,Dallas County,84,84 yrs,5311,2043,3268,3144,1236,1908,990,327,663,861,344,517,290,128,162,26,8,18
2021,113,Dallas County,85,85 yrs,4903,1864,3039,2980,1176,1804,878,264,614,779,311,468,237,107,130,29,6,23
2021,113,Dallas County,86,86 yrs,4575,1659,2916,2842,1033,1809,809,273,536,704,261,443,198,87,111,22,5,17
2021,113,Dallas County,87,87 yrs,3954,1444,2510,2478,917,1561,709,217,492,590,236,354,160,69,91,17,5,12
2021,113,Dallas County,88,88 yrs,3482,1211,2271,2230,801,1429,625,167,458,474,177,297,137,62,75,16,4,12
2021,113,Dallas County,89,89 yrs,3056,1067,1989,2035,726,1309,454,125,329,423,164,259,130,48,82,14,4,10
