year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2021,113,Dallas County,90,90 yrs,2717,899,1818,1791,606,1185,423,107,316,383,140,243,106,44,62,14,2,12
2021,113,Dallas County,91,91 yrs,2371,750,1621,1552,507,1045,382,83,299,328,122,206,99,36,63,10,2,8
2021,113,Dallas County,92,92 yrs,1904,583,1321,1289,415,874,306,63,243,226,74,152,75,29,46,8,2,6
2021,113,Dallas County,93,93 yrs,1465,435,1030,996,294,702,216,54,162,189,61,128,55,24,31,9,2,7
2021,113,Dallas County,94,94 yrs,1163,341,822,805,239,566,166,34,132,155,57,98,32,10,22,5,1,4
2021,113,Dallas County,95,95+ yrs,3084,773,2311,2059,518,1541,515,93,422,381,119,262,117,41,76,12,2,10
2022,113,Dallas County,-1,All Ages,2808441,1375790,1432651,775504,381878,393626,639801,296354,343447,1125334,566295,559039,207242,102278,104964,60560,28985,31575
2022,113,Dallas County,0,< 1 yr,43484,22161,21323,8777,4476,4301,9147,4661,4486,21092,10756,10336,2794,1419,1375,1674,849,825
2022,113,Dallas County,1,1 yr,42974,21903,21071,8774,4473,4301,9081,4625,4456,20706,10550,10156,2774,1418,1356,1639,837,802
2022,113,Dallas County,2,2 yrs,42728,21739,20989,8809,4490,4319,9103,4622,4481,20433,10404,10029,2771,1405,1366,1612,818,794
2022,113,Dallas County,3,3 yrs,42470,21619,20851,8836,4504,4332,9114,4631,4483,20176,10267,9909,2760,1408,1352,1584,809,775
2022,113,Dallas County,4,4 yrs,42234,21461,20773,8852,4513,4339,9117,4618,4499,19946,10143,9803,2760,1396,1364,1559,791,768
2022,113,Dallas County,5,5 yrs,41997,21352,20645,8848,4512,4336,9118,4620,4498,19744,10033,9711,2755,1403,1352,1532,784,748
2022,113,Dallas County,6,6 yrs,41749,21172,20577,8855,4511,4344,9092,4601,4491,19552,9915,9637,2746,1384,1362,1504,761,743
2022,113,Dallas County,7,7 yrs,41492,21036,20456,8842,4497,4345,9057,4591,4466,19392,9817,9575,2727,1383,1344,1474,748,726
2022,113,Dallas County,8,8 yrs,41208,20837,20371,8812,4478,4334,9000,4554,4446,19251,9723,9528,2704,1359,1345,1441,723,718
2022,113,Dallas County,9,9 yrs,40898,20674,20224,8768,4451,4317,8923,4521,4402,19134,9644,9490,2667,1350,1317,1406,708,698
2022,113,Dallas County,10,10 yrs,40559,20446,20113,8713,4419,4294,8825,4462,4363,19025,9569,9456,2625,1315,1310,1371,681,690
2022,113,Dallas County,11,11 yrs,40226,20309,19917,8663,4384,4279,8610,4363,4247,19029,9587,9442,2607,1314,1293,1317,661,656
2022,113,Dallas County,12,12 yrs,39339,19873,19466,6561,3362,3199,8572,4369,4203,20597,10295,10302,2396,1241,1155,1213,606,607
2022,113,Dallas County,13,13 yrs,39690,20055,19635,6474,3254,3220,8686,4371,4315,20909,10631,10278,2440,1233,1207,1181,566,615
2022,113,Dallas County,14,14 yrs,40792,20805,19987,6584,3292,3292,8818,4549,4269,21683,11109,10574,2497,1253,1244,1210,602,608
2022,113,Dallas County,15,15 yrs,40365,20637,19728,6524,3362,3162,8771,4525,4246,21606,11058,10548,2417,1199,1218,1047,493,554
2022,113,Dallas County,16,16 yrs,40549,20527,20022,6711,3419,3292,8772,4436,4336,21415,10840,10575,2600,1319,1281,1051,513,538
2022,113,Dallas County,17,17 yrs,40211,20305,19906,6973,3526,3447,8449,4264,4185,21176,10701,10475,2709,1378,1331,904,436,468
2022,113,Dallas County,18,18 yrs,38307,19439,18868,6645,3397,3248,7848,3935,3913,20192,10239,9953,2726,1436,1290,896,432,464
2022,113,Dallas County,19,19 yrs,35745,18115,17630,5957,3048,2909,7274,3682,3592,19021,9639,9382,2649,1333,1316,844,413,431
2022,113,Dallas County,20,20 yrs,37371,18927,18444,6335,3219,3116,7617,3861,3756,19961,10117,9844,2663,1345,1318,795,385,410
2022,113,Dallas County,21,21 yrs,38591,19495,19096,6872,3550,3322,7939,4028,3911,19874,9980,9894,3054,1550,1504,852,387,465
2022,113,Dallas County,22,22 yrs,39350,19562,19788,7451,3754,3697,8725,4274,4451,19268,9643,9625,3010,1442,1568,896,449,447
2022,113,Dallas County,23,23 yrs,39805,19619,20186,8376,4235,4141,8886,4367,4519,18462,9035,9427,3114,1547,1567,967,435,532
2022,113,Dallas County,24,24 yrs,40947,20248,20699,9179,4666,4513,9435,4681,4754,18000,8800,9200,3277,1610,1667,1056,491,565
2022,113,Dallas County,25,25 yrs,42798,20903,21895,10457,5296,5161,10064,4837,5227,17694,8674,9020,3555,1620,1935,1028,476,552
2022,113,Dallas County,26,26 yrs,43090,21092,21998,10562,5345,5217,10407,5136,5271,17379,8330,9049,3650,1753,1897,1092,528,564
2022,113,Dallas County,27,27 yrs,44103,21837,22266,10956,5658,5298,11310,5488,5822,16954,8307,8647,3729,1850,1879,1154,534,620
2022,113,Dallas County,28,28 yrs,43749,21514,22235,10862,5645,5217,11525,5565,5960,16448,8006,8442,3836,1801,2035,1078,497,581
2022,113,Dallas County,29,29 yrs,43300,21267,22033,10445,5434,5011,12259,5876,6383,16166,7857,8309,3352,1639,1713,1078,461,617
2022,113,Dallas County,30,30 yrs,42722,21071,21651,10698,5528,5170,11921,5779,6142,15653,7647,8006,3481,1675,1806,969,442,527
2022,113,Dallas County,31,31 yrs,43105,21261,21844,10826,5597,5229,11943,5655,6288,15732,7685,8047,3599,1850,1749,1005,474,531
2022,113,Dallas County,32,32 yrs,42391,21047,21344,10877,5706,5171,11615,5416,6199,15267,7649,7618,3674,1835,1839,958,441,517
2022,113,Dallas County,33,33 yrs,40915,20216,20699,10507,5272,5235,10903,5090,5813,14836,7606,7230,3819,1884,1935,850,364,486
2022,113,Dallas County,34,34 yrs,41302,20593,20709,11113,5550,5563,10396,4806,5590,15143,7747,7396,3787,2115,1672,863,375,488
2022,113,Dallas County,35,35 yrs,41174,20195,20979,11462,5633,5829,10023,4623,5400,15156,7775,7381,3712,1841,1871,821,323,498
2022,113,Dallas County,36,36 yrs,41581,20272,21309,11837,5808,6029,9903,4412,5491,15105,7698,7407,3893,1951,1942,843,403,440
2022,113,Dallas County,37,37 yrs,39830,19684,20146,11297,5551,5746,9310,4217,5093,14868,7629,7239,3599,1954,1645,756,333,423
2022,113,Dallas County,38,38 yrs,39386,19282,20104,10856,5512,5344,9024,4048,4976,14803,7532,7271,3958,1836,2122,745,354,391
2022,113,Dallas County,39,39 yrs,40581,19832,20749,10925,5547,5378,9245,4079,5166,15578,7905,7673,4022,1933,2089,811,368,443
2022,113,Dallas County,40,40 yrs,39450,19481,19969,10460,5301,5159,8956,3987,4969,15458,7954,7504,3793,1871,1922,783,368,415
2022,113,Dallas County,41,41 yrs,39455,19289,20166,10259,5175,5084,9053,3977,5076,15912,8152,7760,3590,1674,1916,641,311,330
2022,113,Dallas County,42,42 yrs,39518,19513,20005,9767,4999,4768,8983,3920,5063,16404,8431,7973,3637,1806,1831,727,357,370
2022,113,Dallas County,43,43 yrs,36367,18007,18360,8966,4579,4387,8315,3662,4653,15223,7852,7371,3251,1614,1637,612,300,312
2022,113,Dallas County,44,44 yrs,36292,17875,18417,8811,4459,4352,7934,3422,4512,15886,8197,7689,3088,1550,1538,573,247,326
2022,113,Dallas County,45,45 yrs,35685,17393,18292,8643,4455,4188,7861,3382,4479,15628,7826,7802,2986,1467,1519,567,263,304
2022,113,Dallas County,46,46 yrs,35585,17191,18394,8484,4310,4174,7548,3194,4354,15765,7852,7913,3249,1571,1678,539,264,275
2022,113,Dallas County,47,47 yrs,36399,17927,18472,8791,4498,4293,7628,3327,4301,16308,8269,8039,3140,1581,1559,532,252,280
2022,113,Dallas County,48,48 yrs,34426,16689,17737,8429,4262,4167,7454,3192,4262,15126,7530,7596,2981,1496,1485,436,209,227
2022,113,Dallas County,49,49 yrs,34847,17156,17691,8779,4537,4242,7655,3356,4299,15019,7593,7426,2867,1418,1449,527,252,275
2022,113,Dallas County,50,50 yrs,35253,17312,17941,9324,4747,4577,7867,3477,4390,14794,7432,7362,2798,1431,1367,470,225,245
2022,113,Dallas County,51,51 yrs,35665,17411,18254,10150,5207,4943,8085,3505,4580,14188,7069,7119,2742,1404,1338,500,226,274
2022,113,Dallas County,52,52 yrs,35467,17462,18005,10176,5212,4964,7803,3401,4402,14427,7360,7067,2581,1250,1331,480,239,241
2022,113,Dallas County,53,53 yrs,32543,16346,16197,9535,4891,4644,7172,3254,3918,12990,6752,6238,2423,1242,1181,423,207,216
2022,113,Dallas County,54,54 yrs,32015,15868,16147,9315,4731,4584,7356,3268,4088,12672,6520,6152,2228,1132,1096,444,217,227
2022,113,Dallas County,55,55 yrs,31062,15410,15652,9375,4808,4567,7183,3181,4002,12124,6294,5830,2001,935,1066,379,192,187
2022,113,Dallas County,56,56 yrs,31180,15445,15735,9511,4825,4686,7508,3294,4214,11790,6153,5637,1971,973,998,400,200,200
2022,113,Dallas County,57,57 yrs,32495,16196,16299,10631,5471,5160,7932,3488,4444,11507,6054,5453,1974,970,1004,451,213,238
2022,113,Dallas County,58,58 yrs,31623,15684,15939,11098,5558,5540,7560,3300,4260,10559,5630,4929,1979,975,1004,427,221,206
2022,113,Dallas County,59,59 yrs,31379,15255,16124,11665,5845,5820,7417,3185,4232,9967,5110,4857,1906,908,998,424,207,217
2022,113,Dallas County,60,60 yrs,30552,14826,15726,11934,5861,6073,7285,3206,4079,9252,4777,4475,1721,810,911,360,172,188
2022,113,Dallas County,61,61 yrs,30410,14825,15585,11860,5861,5999,7278,3173,4105,9077,4723,4354,1799,885,914,396,183,213
2022,113,Dallas County,62,62 yrs,29858,14532,15326,11887,5819,6068,7159,3156,4003,8600,4513,4087,1813,842,971,399,202,197
2022,113,Dallas County,63,63 yrs,27804,13300,14504,11478,5642,5836,6624,2839,3785,7680,3906,3774,1678,755,923,344,158,186
2022,113,Dallas County,64,64 yrs,27092,12936,14156,11509,5625,5884,6422,2781,3641,7042,3543,3499,1743,807,936,376,180,196
2022,113,Dallas County,65,65 yrs,25893,12189,13704,11069,5307,5762,6118,2576,3542,6607,3321,3286,1757,833,924,342,152,190
2022,113,Dallas County,66,66 yrs,24552,11634,12918,10809,5271,5538,5705,2424,3281,6132,3061,3071,1580,721,859,326,157,169
2022,113,Dallas County,67,67 yrs,23253,10944,12309,10595,5073,5522,5335,2253,3082,5571,2795,2776,1464,699,765,288,124,164
2022,113,Dallas County,68,68 yrs,20888,9564,11324,9789,4518,5271,4680,1950,2730,4796,2342,2454,1359,632,727,264,122,142
2022,113,Dallas County,69,69 yrs,20185,9248,10937,9612,4494,5118,4491,1852,2639,4423,2148,2275,1395,641,754,264,113,151
2022,113,Dallas County,70,70 yrs,18586,8323,10263,8944,4094,4850,4291,1700,2591,3969,1873,2096,1146,544,602,236,112,124
2022,113,Dallas County,71,71 yrs,17751,7998,9753,8353,3856,4497,4204,1660,2544,3783,1832,1951,1211,556,655,200,94,106
2022,113,Dallas County,72,72 yrs,16662,7397,9265,8124,3680,4444,3840,1531,2309,3351,1565,1786,1159,542,617,188,79,109
2022,113,Dallas County,73,73 yrs,15786,7011,8775,7869,3549,4320,3677,1476,2201,3091,1463,1628,985,458,527,164,65,99
2022,113,Dallas County,74,74 yrs,15447,6719,8728,8206,3649,4557,3458,1389,2069,2781,1224,1557,852,389,463,150,68,82
2022,113,Dallas County,75,75 yrs,14508,6301,8207,8156,3661,4495,2926,1148,1778,2525,1091,1434,755,348,407,146,53,93
2022,113,Dallas County,76,76 yrs,11215,4813,6402,5805,2544,3261,2438,951,1487,2232,984,1248,643,291,352,97,43,54
2022,113,Dallas County,77,77 yrs,11016,4638,6378,5839,2500,3339,2421,892,1529,1990,895,1095,658,313,345,108,38,70
2022,113,Dallas County,78,78 yrs,10280,4387,5893,5661,2518,3143,2070,792,1278,1881,781,1100,577,265,312,91,31,60
2022,113,Dallas County,79,79 yrs,9520,3957,5563,5400,2295,3105,1927,721,1206,1581,655,926,553,263,290,59,23,36
2022,113,Dallas County,80,80 yrs,8089,3293,4796,4588,1916,2672,1652,605,1047,1362,569,793,430,183,247,57,20,37
2022,113,Dallas County,81,81 yrs,7611,3067,4544,4297,1788,2509,1531,522,1009,1336,560,776,405,183,222,42,14,28
2022,113,Dallas County,82,82 yrs,6796,2702,4094,3868,1578,2290,1317,460,857,1205,486,719,364,166,198,42,12,30
2022,113,Dallas County,83,83 yrs,6175,2455,3720,3620,1487,2133,1157,397,760,1040,411,629,324,151,173,34,9,25
2022,113,Dallas County,84,84 yrs,5551,2194,3357,3284,1333,1951,1005,340,665,946,377,569,290,136,154,26,8,18
2022,113,Dallas County,85,85 yrs,4930,1864,3066,2910,1127,1783,918,294,624,809,319,490,271,118,153,22,6,16
2022,113,Dallas County,86,86 yrs,4510,1689,2821,2732,1061,1671,802,236,566,725,286,439,225,101,124,26,5,21
2022,113,Dallas County,87,87 yrs,4162,1481,2681,2577,919,1658,731,240,491,649,237,412,186,81,105,19,4,15
2022,113,Dallas County,88,88 yrs,3550,1268,2282,2215,802,1413,635,186,449,538,213,325,147,63,84,15,4,11
2022,113,Dallas County,89,89 yrs,3084,1054,2030,1965,691,1274,553,146,407,427,157,270,126,57,69,13,3,10
2022,113,Dallas County,90,90 yrs,2671,908,1763,1766,615,1151,401,104,297,375,143,232,117,43,74,12,3,9
2022,113,Dallas County,91,91 yrs,2323,749,1574,1525,503,1022,360,86,274,333,120,213,95,39,56,10,1,9
2022,113,Dallas County,92,92 yrs,2004,615,1389,1298,412,886,330,68,262,282,103,179,87,31,56,7,1,6
2022,113,Dallas County,93,93 yrs,1570,468,1102,1050,326,724,259,54,205,191,62,129,65,25,40,5,1,4
2022,113,Dallas County,94,94 yrs,1171,333,838,789,223,566,172,40,132,156,49,107,47,20,27,7,1,6
2022,113,Dallas County,95,95+ yrs,3172,816,2356,2081,536,1545,532,96,436,423,139,284,122,42,80,14,3,11
2023,113,Dallas County,-1,All Ages,2845619,1392878,1452741,773306,380943,392363,649705,301095,348610,1143733,574211,569522,216428,106745,109683,62447,29884,32563
2023,113,Dallas County,0,< 1 yr,43884,22391,21493,8664,4418,4246,9210,4701,4509,21412,10920,10492,2885,1477,1408,1713,875,838
2023,113,Dallas County,1,1 yr,43360,22074,21286,8661,4415,4246,9154,4654,4500,21012,10705,10307,2858,1450,1408,1675,850,825
2023,113,Dallas County,2,2 yrs,43099,21953,21146,8702,4436,4266,9180,4670,4510,20720,10550,10170,2846,1453,1393,1651,844,807
2023,113,Dallas County,3,3 yrs,42851,21791,21060,8738,4454,4284,9200,4667,4533,20446,10405,10041,2843,1440,1403,1624,825,799
2023,113,Dallas County,4,4 yrs,42592,21670,20922,8764,4468,4296,9214,4677,4537,20188,10267,9921,2830,1442,1388,1596,816,780
2023,113,Dallas County,5,5 yrs,42357,21511,20846,8780,4476,4304,9218,4664,4554,19959,10144,9815,2829,1429,1400,1571,798,773
2023,113,Dallas County,6,6 yrs,42104,21375,20729,8805,4485,4320,9205,4664,4541,19729,10005,9724,2820,1433,1387,1545,788,757
2023,113,Dallas County,7,7 yrs,41853,21192,20661,8812,4484,4328,9178,4644,4534,19538,9887,9651,2809,1413,1396,1516,764,752
2023,113,Dallas County,8,8 yrs,41597,21059,20538,8799,4471,4328,9144,4634,4510,19376,9789,9587,2790,1413,1377,1488,752,736
2023,113,Dallas County,9,9 yrs,41310,20859,20451,8769,4451,4318,9085,4597,4488,19236,9696,9540,2766,1388,1378,1454,727,727
2023,113,Dallas County,10,10 yrs,40997,20694,20303,8725,4425,4300,9007,4563,4444,19118,9616,9502,2728,1378,1350,1419,712,707
2023,113,Dallas County,11,11 yrs,40654,20500,20154,8676,4392,4284,8795,4448,4347,19102,9621,9481,2715,1361,1354,1366,678,688
2023,113,Dallas County,12,12 yrs,40314,20358,19956,8623,4355,4268,8578,4348,4230,19105,9638,9467,2695,1358,1337,1313,659,654
2023,113,Dallas County,13,13 yrs,39431,19927,19504,6526,3337,3189,8547,4358,4189,20671,10345,10326,2479,1284,1195,1208,603,605
2023,113,Dallas County,14,14 yrs,39776,20105,19671,6434,3227,3207,8656,4356,4300,20985,10683,10302,2525,1276,1249,1176,563,613
2023,113,Dallas County,15,15 yrs,40845,20844,20001,6563,3289,3274,8766,4518,4248,21731,11142,10589,2581,1296,1285,1204,599,605
2023,113,Dallas County,16,16 yrs,41401,21117,20284,6828,3506,3322,8866,4567,4299,21958,11210,10748,2691,1339,1352,1058,495,563
2023,113,Dallas County,17,17 yrs,41232,20802,20430,6929,3506,3423,8729,4397,4332,21676,10944,10732,2859,1452,1407,1039,503,536
2023,113,Dallas County,18,18 yrs,39244,19865,19379,6681,3423,3258,7993,4063,3930,20846,10514,10332,2821,1435,1386,903,430,473
2023,113,Dallas County,19,19 yrs,36589,18554,18035,6061,3066,2995,7436,3740,3696,19400,9844,9556,2798,1476,1322,894,428,466
2023,113,Dallas County,20,20 yrs,36949,18623,18326,6188,3164,3024,7434,3741,3693,19500,9810,9690,2955,1491,1464,872,417,455
2023,113,Dallas County,21,21 yrs,38640,19429,19211,6650,3370,3280,8070,4045,4025,20108,10126,9982,2970,1480,1490,842,408,434
2023,113,Dallas County,22,22 yrs,40275,20178,20097,7389,3805,3584,8469,4263,4206,20060,9978,10082,3444,1713,1731,913,419,494
2023,113,Dallas County,23,23 yrs,41401,20451,20950,8272,4153,4119,9238,4494,4744,19477,9689,9788,3456,1641,1815,958,474,484
2023,113,Dallas County,24,24 yrs,41657,20467,21190,9065,4604,4461,9343,4563,4780,18732,9119,9613,3478,1716,1762,1039,465,574
2023,113,Dallas County,25,25 yrs,42779,21039,21740,9891,5031,4860,9960,4904,5056,18152,8826,9326,3657,1763,1894,1119,515,604
2023,113,Dallas County,26,26 yrs,43300,21149,22151,10548,5372,5176,10357,4976,5381,17608,8587,9021,3732,1730,2002,1055,484,571
2023,113,Dallas County,27,27 yrs,43361,21179,22182,10497,5345,5152,10687,5251,5436,17241,8209,9032,3823,1837,1986,1113,537,576
2023,113,Dallas County,28,28 yrs,44524,22074,22450,11007,5731,5276,11581,5630,5951,16831,8205,8626,3931,1966,1965,1174,542,632
2023,113,Dallas County,29,29 yrs,43936,21521,22415,10728,5580,5148,11813,5681,6132,16283,7872,8411,4023,1892,2131,1089,496,593
2023,113,Dallas County,30,30 yrs,43550,21345,22205,10408,5443,4965,12544,5994,6550,16022,7745,8277,3468,1688,1780,1108,475,633
2023,113,Dallas County,31,31 yrs,42869,21127,21742,10586,5467,5119,12144,5888,6256,15540,7560,7980,3623,1767,1856,976,445,531
2023,113,Dallas County,32,32 yrs,43069,21211,21858,10678,5526,5152,12115,5752,6363,15592,7578,8014,3687,1886,1801,997,469,528
2023,113,Dallas County,33,33 yrs,42382,21012,21370,10732,5636,5096,11797,5506,6291,15106,7526,7580,3780,1898,1882,967,446,521
2023,113,Dallas County,34,34 yrs,40813,20138,20675,10352,5189,5163,11051,5175,5876,14658,7484,7174,3905,1924,1981,847,366,481
2023,113,Dallas County,35,35 yrs,41221,20521,20700,10943,5466,5477,10547,4881,5666,14999,7643,7356,3873,2160,1713,859,371,488
2023,113,Dallas County,36,36 yrs,41069,20104,20965,11330,5559,5771,10084,4648,5436,15052,7699,7353,3777,1870,1907,826,328,498
2023,113,Dallas County,37,37 yrs,41488,20175,21313,11705,5735,5970,9963,4433,5530,15013,7623,7390,3965,1983,1982,842,401,441
2023,113,Dallas County,38,38 yrs,39690,19565,20125,11161,5476,5685,9350,4227,5123,14762,7545,7217,3661,1983,1678,756,334,422
2023,113,Dallas County,39,39 yrs,39257,19181,20076,10726,5442,5284,9056,4057,4999,14700,7462,7238,4029,1863,2166,746,357,389
2023,113,Dallas County,40,40 yrs,40480,19745,20735,10794,5479,5315,9303,4107,5196,15480,7828,7652,4094,1962,2132,809,369,440
2023,113,Dallas County,41,41 yrs,39474,19460,20014,10404,5265,5139,8956,3981,4975,15469,7946,7523,3864,1903,1961,781,365,416
2023,113,Dallas County,42,42 yrs,39455,19256,20199,10190,5129,5061,9037,3966,5071,15926,8146,7780,3658,1703,1955,644,312,332
2023,113,Dallas County,43,43 yrs,39499,19469,20030,9705,4958,4747,8967,3912,5055,16401,8412,7989,3703,1835,1868,723,352,371
2023,113,Dallas County,44,44 yrs,36344,17964,18380,8904,4540,4364,8293,3647,4646,15232,7842,7390,3307,1638,1669,608,297,311
2023,113,Dallas County,45,45 yrs,36280,17855,18425,8742,4424,4318,7924,3419,4505,15892,8186,7706,3151,1581,1570,571,245,326
2023,113,Dallas County,46,46 yrs,35717,17379,18338,8604,4431,4173,7830,3365,4465,15672,7832,7840,3045,1489,1556,566,262,304
2023,113,Dallas County,47,47 yrs,35643,17193,18450,8445,4287,4158,7547,3200,4347,15805,7851,7954,3314,1595,1719,532,260,272
2023,113,Dallas County,48,48 yrs,36437,17929,18508,8747,4473,4274,7599,3318,4281,16358,8280,8078,3203,1607,1596,530,251,279
2023,113,Dallas County,49,49 yrs,34428,16663,17765,8380,4232,4148,7416,3175,4241,15162,7531,7631,3039,1519,1520,431,206,225
2023,113,Dallas County,50,50 yrs,34861,17154,17707,8721,4507,4214,7625,3348,4277,15069,7608,7461,2922,1439,1483,524,252,272
2023,113,Dallas County,51,51 yrs,35168,17263,17905,9230,4699,4531,7817,3449,4368,14810,7434,7376,2845,1455,1390,466,226,240
2023,113,Dallas County,52,52 yrs,35530,17329,18201,10037,5147,4890,8027,3474,4553,14186,7056,7130,2786,1426,1360,494,226,268
2023,113,Dallas County,53,53 yrs,35321,17367,17954,10063,5153,4910,7739,3363,4376,14426,7346,7080,2621,1269,1352,472,236,236
2023,113,Dallas County,54,54 yrs,32405,16259,16146,9425,4831,4594,7116,3223,3893,12981,6735,6246,2463,1262,1201,420,208,212
2023,113,Dallas County,55,55 yrs,31993,15825,16168,9255,4683,4572,7321,3242,4079,12703,6528,6175,2268,1151,1117,446,221,225
2023,113,Dallas County,56,56 yrs,30891,15288,15603,9250,4739,4511,7121,3144,3977,12116,6272,5844,2032,945,1087,372,188,184
2023,113,Dallas County,57,57 yrs,30981,15305,15676,9380,4753,4627,7430,3246,4184,11778,6128,5650,2002,983,1019,391,195,196
2023,113,Dallas County,58,58 yrs,32268,16043,16225,10479,5386,5093,7847,3435,4412,11495,6033,5462,2005,981,1024,442,208,234
2023,113,Dallas County,59,59 yrs,31373,15521,15852,10937,5469,5468,7472,3247,4225,10539,5605,4934,2007,984,1023,418,216,202
2023,113,Dallas County,60,60 yrs,31129,15099,16030,11499,5756,5743,7330,3134,4196,9951,5089,4862,1934,917,1017,415,203,212
2023,113,Dallas County,61,61 yrs,30061,14542,15519,11642,5702,5940,7152,3125,4027,9165,4723,4442,1748,825,923,354,167,187
2023,113,Dallas County,62,62 yrs,29895,14528,15367,11560,5698,5862,7137,3089,4048,8981,4661,4320,1826,901,925,391,179,212
2023,113,Dallas County,63,63 yrs,29329,14226,15103,11578,5651,5927,7013,3069,3944,8508,4454,4054,1839,857,982,391,195,196
2023,113,Dallas County,64,64 yrs,27290,13009,14281,11174,5476,5698,6484,2760,3724,7588,3849,3739,1704,769,935,340,155,185
2023,113,Dallas County,65,65 yrs,26584,12656,13928,11193,5455,5738,6288,2706,3582,6963,3497,3466,1768,821,947,372,177,195
2023,113,Dallas County,66,66 yrs,25345,11883,13462,10783,5148,5635,6004,2514,3490,6496,3251,3245,1736,825,911,326,145,181
2023,113,Dallas County,67,67 yrs,23995,11320,12675,10517,5107,5410,5590,2363,3227,6020,2989,3031,1557,711,846,311,150,161
2023,113,Dallas County,68,68 yrs,22701,10637,12064,10298,4910,5388,5224,2194,3030,5466,2727,2739,1439,688,751,274,118,156
2023,113,Dallas County,69,69 yrs,20359,9272,11087,9501,4363,5138,4575,1894,2681,4698,2279,2419,1334,620,714,251,116,135
2023,113,Dallas County,70,70 yrs,19647,8955,10692,9317,4333,4984,4385,1798,2587,4328,2089,2239,1367,628,739,250,107,143
2023,113,Dallas County,71,71 yrs,18151,8073,10078,8713,3963,4750,4192,1647,2545,3892,1823,2069,1133,537,596,221,103,118
2023,113,Dallas County,72,72 yrs,17305,7739,9566,8121,3725,4396,4097,1602,2495,3707,1781,1926,1194,545,649,186,86,100
2023,113,Dallas County,73,73 yrs,16205,7136,9069,7887,3548,4339,3729,1473,2256,3274,1514,1760,1140,530,610,175,71,104
2023,113,Dallas County,74,74 yrs,15326,6747,8579,7622,3411,4211,3568,1417,2151,3015,1413,1602,968,447,521,153,59,94
2023,113,Dallas County,75,75 yrs,14951,6445,8506,7929,3499,4430,3343,1327,2016,2707,1180,1527,833,377,456,139,62,77
2023,113,Dallas County,76,76 yrs,13999,6035,7964,7859,3505,4354,2806,1088,1718,2461,1053,1408,741,343,398,132,46,86
2023,113,Dallas County,77,77 yrs,10787,4590,6197,5575,2426,3149,2329,896,1433,2167,946,1221,629,285,344,87,37,50
2023,113,Dallas County,78,78 yrs,10558,4405,6153,5589,2374,3215,2309,838,1471,1924,856,1068,639,305,334,97,32,65
2023,113,Dallas County,79,79 yrs,9810,4149,5661,5397,2382,3015,1962,742,1220,1812,743,1069,559,256,303,80,26,54
2023,113,Dallas County,80,80 yrs,9041,3719,5322,5121,2156,2965,1819,670,1149,1514,619,895,535,255,280,52,19,33
2023,113,Dallas County,81,81 yrs,7710,3103,4607,4365,1804,2561,1569,563,1006,1313,544,769,413,175,238,50,17,33
2023,113,Dallas County,82,82 yrs,7212,2870,4342,4062,1671,2391,1446,482,964,1281,532,749,386,173,213,37,12,25
2023,113,Dallas County,83,83 yrs,6401,2509,3892,3634,1464,2170,1237,421,816,1148,458,690,346,156,190,36,10,26
2023,113,Dallas County,84,84 yrs,5780,2263,3517,3378,1369,2009,1080,361,719,986,384,602,307,142,165,29,7,22
2023,113,Dallas County,85,85 yrs,5154,2003,3151,3040,1216,1824,933,306,627,887,349,538,272,126,146,22,6,16
2023,113,Dallas County,86,86 yrs,4536,1687,2849,2668,1016,1652,837,261,576,754,294,460,257,111,146,20,5,15
