year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2027,113,Dallas County,79,79 yrs,12697,5291,7406,6698,2871,3827,2765,1044,1721,2386,996,1390,756,345,411,92,35,57
2027,113,Dallas County,80,80 yrs,11700,4865,6835,6532,2824,3708,2288,838,1450,2134,871,1263,660,307,353,86,25,61
2027,113,Dallas County,81,81 yrs,8958,3666,5292,4596,1931,2665,1890,685,1205,1866,780,1086,552,250,302,54,20,34
2027,113,Dallas County,82,82 yrs,8666,3468,5198,4552,1859,2693,1862,632,1230,1640,701,939,551,259,292,61,17,44
2027,113,Dallas County,83,83 yrs,7935,3205,4730,4323,1831,2492,1562,546,1016,1530,603,927,471,211,260,49,14,35
2027,113,Dallas County,84,84 yrs,7218,2822,4396,4042,1625,2417,1438,486,952,1266,496,770,442,205,237,30,10,20
2027,113,Dallas County,85,85 yrs,5994,2277,3717,3354,1316,2038,1213,395,818,1065,421,644,333,136,197,29,9,20
2027,113,Dallas County,86,86 yrs,5455,2046,3409,3030,1181,1849,1082,325,757,1011,400,611,310,134,176,22,6,16
2027,113,Dallas County,87,87 yrs,4682,1722,2960,2620,993,1627,892,274,618,874,330,544,276,121,155,20,4,16
2027,113,Dallas County,88,88 yrs,4058,1483,2575,2333,883,1450,749,223,526,722,266,456,238,108,130,16,3,13
2027,113,Dallas County,89,89 yrs,3464,1255,2209,2001,744,1257,617,182,435,625,232,393,208,94,114,13,3,10
2027,113,Dallas County,90,90 yrs,2901,998,1903,1667,584,1083,528,146,382,506,186,320,189,80,109,11,2,9
2027,113,Dallas County,91,91 yrs,2475,834,1641,1453,507,946,440,106,334,422,155,267,149,65,84,11,1,10
2027,113,Dallas County,92,92 yrs,2125,672,1453,1270,401,869,378,101,277,355,121,234,115,48,67,7,1,6
2027,113,Dallas County,93,93 yrs,1662,523,1139,990,313,677,310,76,234,269,98,171,87,35,52,6,1,5
2027,113,Dallas County,94,94 yrs,1308,385,923,795,238,557,246,51,195,195,66,129,67,29,38,5,1,4
2027,113,Dallas County,95,95+ yrs,3716,1002,2714,2196,589,1607,682,127,555,604,202,402,220,82,138,14,2,12
2028,113,Dallas County,-1,All Ages,3031975,1477968,1554007,759904,374794,385110,696906,323875,373031,1235245,613222,622023,267405,131444,135961,72515,34633,37882
2028,113,Dallas County,0,< 1 yr,45949,23420,22529,8151,4157,3994,9418,4798,4620,22977,11718,11259,3472,1765,1707,1931,982,949
2028,113,Dallas County,1,1 yr,45416,23147,22269,8125,4142,3983,9400,4787,4613,22608,11520,11088,3401,1737,1664,1882,961,921
2028,113,Dallas County,2,2 yrs,45111,22952,22159,8149,4154,3995,9458,4802,4656,22305,11357,10948,3350,1699,1651,1849,940,909
2028,113,Dallas County,3,3 yrs,44790,22803,21987,8180,4170,4010,9508,4833,4675,21983,11187,10796,3301,1683,1618,1818,930,888
2028,113,Dallas County,4,4 yrs,44483,22607,21876,8219,4190,4029,9557,4843,4714,21654,11013,10641,3264,1651,1613,1789,910,879
2028,113,Dallas County,5,5 yrs,44199,22474,21725,8257,4210,4047,9600,4868,4732,21339,10846,10493,3241,1648,1593,1762,902,860
2028,113,Dallas County,6,6 yrs,43907,22266,21641,8326,4239,4087,9622,4871,4751,21005,10653,10352,3217,1622,1595,1737,881,856
2028,113,Dallas County,7,7 yrs,43629,22119,21510,8392,4269,4123,9639,4887,4752,20682,10468,10214,3199,1621,1578,1717,874,843
2028,113,Dallas County,8,8 yrs,43377,21936,21441,8459,4298,4161,9647,4881,4766,20385,10297,10088,3193,1606,1587,1693,854,839
2028,113,Dallas County,9,9 yrs,43099,21787,21312,8512,4320,4192,9648,4890,4758,20098,10131,9967,3175,1604,1571,1666,842,824
2028,113,Dallas County,10,10 yrs,42838,21600,21238,8555,4339,4216,9635,4874,4761,19840,9980,9860,3168,1588,1580,1640,819,821
2028,113,Dallas County,11,11 yrs,42580,21493,21087,8589,4349,4240,9498,4811,4687,19706,9924,9782,3193,1611,1582,1594,798,796
2028,113,Dallas County,12,12 yrs,42323,21347,20976,8600,4347,4253,9348,4730,4618,19610,9889,9721,3218,1612,1606,1547,769,778
2028,113,Dallas County,13,13 yrs,42056,21246,20810,8589,4332,4257,9195,4663,4532,19542,9872,9670,3231,1630,1601,1499,749,750
2028,113,Dallas County,14,14 yrs,41743,21071,20672,8558,4308,4250,9014,4566,4448,19490,9856,9634,3236,1624,1612,1445,717,728
2028,113,Dallas County,15,15 yrs,41360,20907,20453,8515,4289,4226,8798,4461,4337,19437,9836,9601,3221,1628,1593,1389,693,696
2028,113,Dallas County,16,16 yrs,42060,21186,20874,8892,4463,4429,8708,4399,4309,19659,9923,9736,3443,1731,1712,1358,670,688
2028,113,Dallas County,17,17 yrs,42370,21291,21079,9152,4561,4591,8480,4276,4204,19820,9981,9839,3628,1833,1795,1290,640,650
2028,113,Dallas County,18,18 yrs,40329,20337,19992,6667,3422,3245,8039,4102,3937,21027,10464,10563,3391,1763,1628,1205,586,619
2028,113,Dallas County,19,19 yrs,38900,19592,19308,6032,3009,3023,7768,3926,3842,20481,10364,10117,3441,1751,1690,1178,542,636
2028,113,Dallas County,20,20 yrs,41275,20852,20423,6431,3196,3235,8093,4172,3921,21705,10978,10727,3801,1920,1881,1245,586,659
2028,113,Dallas County,21,21 yrs,42081,21153,20928,6712,3419,3293,8593,4394,4199,21700,10886,10814,3932,1946,1986,1144,508,636
2028,113,Dallas County,22,22 yrs,42923,21247,21676,7091,3577,3514,9027,4487,4540,21335,10511,10824,4260,2107,2153,1210,565,645
2028,113,Dallas County,23,23 yrs,43930,21632,22298,7931,3980,3951,9246,4570,4676,21046,10317,10729,4579,2247,2332,1128,518,610
2028,113,Dallas County,24,24 yrs,44842,22083,22759,8542,4298,4244,9546,4630,4916,20644,10125,10519,4911,2474,2437,1199,556,643
2028,113,Dallas County,25,25 yrs,45732,22340,23392,9052,4606,4446,9886,4781,5105,20405,9942,10463,5192,2447,2745,1197,564,633
2028,113,Dallas County,26,26 yrs,46651,22900,23751,9377,4772,4605,10393,5060,5333,20808,10161,10647,4953,2377,2576,1120,530,590
2028,113,Dallas County,27,27 yrs,46981,23142,23839,9606,5014,4592,10509,5153,5356,20385,9870,10515,5324,2596,2728,1157,509,648
2028,113,Dallas County,28,28 yrs,46343,22633,23710,9726,5010,4716,11061,5295,5766,19445,9425,10020,4957,2348,2609,1154,555,599
2028,113,Dallas County,29,29 yrs,44790,21791,22999,9731,5056,4675,10917,5254,5663,18266,8638,9628,4695,2337,2358,1181,506,675
2028,113,Dallas County,30,30 yrs,44300,21658,22642,9816,5128,4688,11276,5496,5780,17406,8221,9185,4573,2263,2310,1229,550,679
2028,113,Dallas County,31,31 yrs,44411,21507,22904,10253,5328,4925,11592,5523,6069,16842,7985,8857,4587,2161,2426,1137,510,627
2028,113,Dallas County,32,32 yrs,44158,21435,22723,10110,5226,4884,11810,5789,6021,16483,7631,8852,4584,2233,2351,1171,556,615
2028,113,Dallas County,33,33 yrs,44920,22079,22841,10401,5456,4945,12684,6142,6542,16018,7600,8418,4596,2323,2273,1221,558,663
2028,113,Dallas County,34,34 yrs,43999,21387,22612,10086,5276,4810,12791,6168,6623,15462,7283,8179,4542,2148,2394,1118,512,606
2028,113,Dallas County,35,35 yrs,43264,21044,22220,9647,5044,4603,13471,6485,6986,15188,7158,8030,3855,1886,1969,1103,471,632
2028,113,Dallas County,36,36 yrs,42422,20739,21683,9813,5062,4751,12898,6292,6606,14750,7002,7748,3991,1937,2054,970,446,524
2028,113,Dallas County,37,37 yrs,42684,20849,21835,9960,5142,4818,12789,6098,6691,14867,7061,7806,4066,2072,1994,1002,476,526
2028,113,Dallas County,38,38 yrs,41888,20551,21337,10030,5242,4788,12312,5752,6560,14455,7055,7400,4128,2054,2074,963,448,515
2028,113,Dallas County,39,39 yrs,40339,19683,20656,9713,4845,4868,11421,5329,6092,14094,7071,7023,4266,2070,2196,845,368,477
2028,113,Dallas County,40,40 yrs,40691,20072,20619,10311,5127,5184,10829,4986,5843,14483,7256,7227,4208,2325,1883,860,378,482
2028,113,Dallas County,41,41 yrs,40636,19688,20948,10752,5249,5503,10298,4723,5575,14641,7373,7268,4124,2017,2107,821,326,495
2028,113,Dallas County,42,42 yrs,41148,19814,21334,11159,5432,5727,10103,4467,5636,14707,7369,7338,4338,2144,2194,841,402,439
2028,113,Dallas County,43,43 yrs,39406,19276,20130,10696,5212,5484,9396,4230,5166,14564,7360,7204,3998,2145,1853,752,329,423
2028,113,Dallas County,44,44 yrs,39148,18948,20200,10339,5207,5132,9054,4042,5012,14614,7335,7279,4407,2018,2389,734,346,388
2028,113,Dallas County,45,45 yrs,40448,19566,20882,10451,5265,5186,9229,4058,5171,15486,7760,7726,4486,2129,2357,796,354,442
2028,113,Dallas County,46,46 yrs,39458,19300,20158,10078,5066,5012,8851,3921,4930,15521,7896,7625,4241,2064,2177,767,353,414
2028,113,Dallas County,47,47 yrs,39488,19114,20374,9895,4954,4941,8942,3919,5023,16008,8103,7905,4020,1843,2177,623,295,328
2028,113,Dallas County,48,48 yrs,39611,19389,20222,9437,4802,4635,8850,3860,4990,16542,8401,8141,4082,1990,2092,700,336,364
2028,113,Dallas County,49,49 yrs,36460,17912,18548,8668,4408,4260,8170,3603,4567,15384,7840,7544,3651,1778,1873,587,283,304
2028,113,Dallas County,50,50 yrs,36430,17823,18607,8517,4295,4222,7787,3372,4415,16097,8211,7886,3479,1710,1769,550,235,315
2028,113,Dallas County,51,51 yrs,35748,17305,18443,8337,4284,4053,7672,3306,4366,15847,7851,7996,3351,1611,1740,541,253,288
2028,113,Dallas County,52,52 yrs,35553,17068,18485,8129,4118,4011,7345,3115,4230,15939,7854,8085,3630,1725,1905,510,256,254
2028,113,Dallas County,53,53 yrs,36155,17711,18444,8369,4274,4095,7359,3202,4157,16437,8254,8183,3491,1736,1755,499,245,254
2028,113,Dallas County,54,54 yrs,34044,16410,17634,7975,4021,3954,7155,3047,4108,15203,7495,7708,3302,1642,1660,409,205,204
2028,113,Dallas County,55,55 yrs,34407,16837,17570,8298,4268,4030,7350,3192,4158,15094,7567,7527,3165,1555,1610,500,255,245
2028,113,Dallas County,56,56 yrs,34587,16853,17734,8746,4428,4318,7519,3278,4241,14806,7361,7445,3079,1565,1514,437,221,216
2028,113,Dallas County,57,57 yrs,34808,16826,17982,9478,4832,4646,7686,3277,4409,14174,6977,7197,3011,1526,1485,459,214,245
2028,113,Dallas County,58,58 yrs,34540,16803,17737,9474,4819,4655,7392,3158,4234,14401,7254,7147,2834,1349,1485,439,223,216
2028,113,Dallas County,59,59 yrs,31605,15675,15930,8845,4498,4347,6777,3014,3763,12940,6636,6304,2657,1337,1320,386,190,196
2028,113,Dallas County,60,60 yrs,31007,15151,15856,8621,4338,4283,6922,3007,3915,12614,6395,6219,2446,1214,1232,404,197,207
2028,113,Dallas County,61,61 yrs,29648,14479,15169,8512,4332,4180,6673,2876,3797,11928,6099,5829,2195,1003,1192,340,169,171
2028,113,Dallas County,62,62 yrs,29421,14348,15073,8534,4289,4245,6893,2933,3960,11480,5902,5578,2156,1050,1106,358,174,184
2028,113,Dallas County,63,63 yrs,30297,14859,15438,9419,4795,4624,7215,3065,4150,11098,5758,5340,2158,1056,1102,407,185,222
2028,113,Dallas County,64,64 yrs,29126,14222,14904,9713,4801,4912,6794,2863,3931,10073,5300,4773,2158,1066,1092,388,192,196
2028,113,Dallas County,65,65 yrs,28562,13649,14913,10078,4978,5100,6597,2724,3873,9424,4768,4656,2077,1000,1077,386,179,207
2028,113,Dallas County,66,66 yrs,27404,13050,14354,10197,4919,5278,6444,2727,3717,8615,4383,4232,1828,875,953,320,146,174
2028,113,Dallas County,67,67 yrs,27103,12956,14147,10098,4896,5202,6429,2700,3729,8379,4281,4098,1855,926,929,342,153,189
2028,113,Dallas County,68,68 yrs,26429,12590,13839,10097,4838,5259,6320,2690,3630,7873,4047,3826,1810,852,958,329,163,166
2028,113,Dallas County,69,69 yrs,24421,11402,13019,9717,4665,5052,5842,2420,3422,6963,3452,3511,1623,739,884,276,126,150
2028,113,Dallas County,70,70 yrs,23599,10983,12616,9701,4622,5079,5652,2369,3283,6326,3092,3234,1626,758,868,294,142,152
2028,113,Dallas County,71,71 yrs,22462,10272,12190,9352,4355,4997,5372,2185,3187,5887,2859,3028,1599,761,838,252,112,140
2028,113,Dallas County,72,72 yrs,21189,9709,11480,9113,4309,4804,4968,2028,2940,5439,2614,2825,1435,649,786,234,109,125
2028,113,Dallas County,73,73 yrs,19971,9071,10900,8917,4133,4784,4607,1863,2744,4914,2365,2549,1331,628,703,202,82,120
2028,113,Dallas County,74,74 yrs,17865,7854,10011,8220,3654,4566,4011,1593,2418,4217,1967,2250,1236,562,674,181,78,103
2028,113,Dallas County,75,75 yrs,17136,7514,9622,8029,3610,4419,3810,1490,2320,3856,1784,2072,1264,563,701,177,67,110
2028,113,Dallas County,76,76 yrs,15647,6688,8959,7434,3265,4169,3577,1334,2243,3446,1544,1902,1039,482,557,151,63,88
2028,113,Dallas County,77,77 yrs,14718,6323,8395,6837,3030,3807,3430,1268,2162,3246,1490,1756,1084,486,598,121,49,72
2028,113,Dallas County,78,78 yrs,13590,5747,7843,6549,2842,3707,3062,1140,1922,2842,1252,1590,1025,474,551,112,39,73
2028,113,Dallas County,79,79 yrs,12622,5337,7285,6228,2689,3539,2858,1070,1788,2581,1150,1431,861,398,463,94,30,64
2028,113,Dallas County,80,80 yrs,12065,4979,7086,6358,2701,3657,2609,971,1638,2286,943,1343,731,334,397,81,30,51
2028,113,Dallas County,81,81 yrs,11161,4591,6570,6215,2660,3555,2176,782,1394,2058,833,1225,635,294,341,77,22,55
2028,113,Dallas County,82,82 yrs,8496,3435,5061,4346,1806,2540,1787,634,1153,1790,741,1049,526,237,289,47,17,30
2028,113,Dallas County,83,83 yrs,8171,3230,4941,4279,1727,2552,1754,583,1171,1562,662,900,524,244,280,52,14,38
2028,113,Dallas County,84,84 yrs,7432,2957,4475,4036,1688,2348,1460,497,963,1448,563,885,446,198,248,42,11,31
2028,113,Dallas County,85,85 yrs,6711,2583,4128,3746,1485,2261,1337,440,897,1188,460,728,415,190,225,25,8,17
2028,113,Dallas County,86,86 yrs,5521,2065,3456,3079,1190,1889,1108,352,756,992,387,605,317,129,188,25,7,18
2028,113,Dallas County,87,87 yrs,4984,1839,3145,2753,1054,1699,986,290,696,930,363,567,295,127,168,20,5,15
2028,113,Dallas County,88,88 yrs,4224,1524,2700,2350,873,1477,804,238,566,796,297,499,256,112,144,18,4,14
2028,113,Dallas County,89,89 yrs,3612,1298,2314,2063,765,1298,666,196,470,650,236,414,220,99,121,13,2,11
2028,113,Dallas County,90,90 yrs,3039,1075,1964,1743,633,1110,540,152,388,555,203,352,190,85,105,11,2,9
2028,113,Dallas County,91,91 yrs,2505,838,1667,1427,487,940,457,118,339,441,160,281,172,72,100,8,1,7
2028,113,Dallas County,92,92 yrs,2106,690,1416,1219,414,805,384,87,297,362,131,231,132,57,75,9,1,8
2028,113,Dallas County,93,93 yrs,1767,546,1221,1042,317,725,321,87,234,298,100,198,100,41,59,6,1,5
2028,113,Dallas County,94,94 yrs,1339,406,933,790,239,551,250,58,192,221,79,142,73,29,44,5,1,4
2028,113,Dallas County,95,95+ yrs,3802,1032,2770,2191,591,1600,732,137,595,627,210,417,238,92,146,14,2,12
2029,113,Dallas County,-1,All Ages,3069250,1494918,1574332,756834,373324,383510,705824,328232,377592,1253192,620795,632397,278717,136924,141793,74683,35643,39040
2029,113,Dallas County,0,< 1 yr,46305,23625,22680,8076,4118,3958,9436,4817,4619,23193,11829,11364,3619,1850,1769,1981,1011,970
2029,113,Dallas County,1,1 yr,45799,23318,22481,8037,4097,3940,9419,4789,4630,22872,11653,11219,3541,1798,1743,1930,981,949
2029,113,Dallas County,2,2 yrs,45515,23184,22331,8050,4104,3946,9492,4829,4663,22602,11509,11093,3477,1774,1703,1894,968,926
2029,113,Dallas County,3,3 yrs,45210,22989,22221,8076,4117,3959,9550,4844,4706,22298,11346,10952,3425,1735,1690,1861,947,914
2029,113,Dallas County,4,4 yrs,44892,22840,22052,8106,4132,3974,9601,4875,4726,21979,11178,10801,3376,1719,1657,1830,936,894
2029,113,Dallas County,5,5 yrs,44580,22642,21938,8144,4152,3992,9651,4885,4766,21648,11003,10645,3337,1686,1651,1800,916,884
2029,113,Dallas County,6,6 yrs,44284,22482,21802,8210,4181,4029,9681,4908,4773,21303,10805,10498,3313,1682,1631,1777,906,871
2029,113,Dallas County,7,7 yrs,43993,22276,21717,8278,4210,4068,9704,4912,4792,20970,10613,10357,3289,1656,1633,1752,885,867
2029,113,Dallas County,8,8 yrs,43716,22130,21586,8347,4242,4105,9720,4927,4793,20647,10429,10218,3270,1654,1616,1732,878,854
2029,113,Dallas County,9,9 yrs,43462,21946,21516,8412,4270,4142,9728,4921,4807,20350,10258,10092,3264,1639,1625,1708,858,850
2029,113,Dallas County,10,10 yrs,43183,21797,21386,8465,4292,4173,9729,4930,4799,20065,10093,9972,3244,1636,1608,1680,846,834
2029,113,Dallas County,11,11 yrs,42927,21650,21277,8518,4312,4206,9592,4853,4739,19906,10027,9879,3277,1643,1634,1634,815,819
2029,113,Dallas County,12,12 yrs,42661,21541,21120,8547,4320,4227,9454,4790,4664,19770,9970,9800,3303,1667,1636,1587,794,793
2029,113,Dallas County,13,13 yrs,42402,21393,21009,8556,4317,4239,9303,4709,4594,19673,9934,9739,3327,1667,1660,1543,766,777
2029,113,Dallas County,14,14 yrs,42126,21287,20839,8542,4300,4242,9149,4641,4508,19603,9916,9687,3339,1685,1654,1493,745,748
2029,113,Dallas County,15,15 yrs,41768,21091,20677,8515,4289,4226,8950,4531,4419,19526,9883,9643,3340,1676,1664,1437,712,725
2029,113,Dallas County,16,16 yrs,42512,21441,21071,8904,4469,4435,8880,4495,4385,19746,9967,9779,3579,1813,1766,1403,697,706
2029,113,Dallas County,17,17 yrs,42834,21500,21334,9167,4569,4598,8659,4359,4300,19887,10012,9875,3781,1903,1878,1340,657,683
2029,113,Dallas County,18,18 yrs,41283,20801,20482,8684,4379,4305,8014,4073,3941,19507,9803,9704,3793,1917,1876,1285,629,656
2029,113,Dallas County,19,19 yrs,38632,19460,19172,6059,3078,2981,7617,3897,3720,20247,10076,10171,3503,1828,1675,1206,581,625
2029,113,Dallas County,20,20 yrs,40196,20141,20055,6263,3121,3142,7930,3986,3944,20958,10532,10426,3830,1954,1876,1215,548,667
2029,113,Dallas County,21,21 yrs,42690,21416,21274,6747,3343,3404,8570,4372,4198,21832,10974,10858,4221,2106,2115,1320,621,699
2029,113,Dallas County,22,22 yrs,43866,21868,21998,7218,3665,3553,9145,4644,4501,21868,10870,10998,4413,2143,2270,1222,546,676
2029,113,Dallas County,23,23 yrs,45088,22188,22900,7881,3961,3920,9550,4717,4833,21530,10544,10986,4836,2371,2465,1291,595,696
2029,113,Dallas County,24,24 yrs,45888,22517,23371,8584,4328,4256,9711,4772,4939,21302,10389,10913,5081,2475,2606,1210,553,657
2029,113,Dallas County,25,25 yrs,46765,22897,23868,9204,4632,4572,10075,4850,5225,20777,10137,10640,5440,2695,2745,1269,583,686
2029,113,Dallas County,26,26 yrs,46227,22588,23639,9134,4676,4458,10167,4915,5252,20276,9831,10445,5427,2595,2832,1223,571,652
2029,113,Dallas County,27,27 yrs,46916,22979,23937,9322,4776,4546,10663,5171,5492,20621,10009,10612,5169,2485,2684,1141,538,603
2029,113,Dallas County,28,28 yrs,47375,23357,24018,9656,5083,4573,10753,5282,5471,20210,9737,10473,5581,2741,2840,1175,514,661
2029,113,Dallas County,29,29 yrs,46515,22631,23884,9604,4951,4653,11327,5401,5926,19230,9261,9969,5188,2464,2724,1166,554,612
2029,113,Dallas County,30,30 yrs,45001,21852,23149,9702,5069,4633,11156,5352,5804,18083,8505,9578,4851,2408,2443,1209,518,691
2029,113,Dallas County,31,31 yrs,44387,21686,22701,9708,5069,4639,11466,5591,5875,17260,8117,9143,4719,2357,2362,1234,552,682
2029,113,Dallas County,32,32 yrs,44303,21416,22887,10100,5252,4848,11735,5605,6130,16667,7860,8807,4670,2192,2478,1131,507,624
2029,113,Dallas County,33,33 yrs,44069,21363,22706,9956,5152,4804,11971,5874,6097,16291,7495,8796,4675,2283,2392,1176,559,617
2029,113,Dallas County,34,34 yrs,44762,21976,22786,10230,5362,4868,12838,6232,6606,15809,7465,8344,4668,2358,2310,1217,559,658
2029,113,Dallas County,35,35 yrs,43867,21282,22585,9910,5183,4727,12950,6252,6698,15286,7165,8121,4608,2174,2434,1113,508,605
2029,113,Dallas County,36,36 yrs,43140,20935,22205,9521,4971,4550,13535,6508,7027,15070,7076,7994,3908,1905,2003,1106,475,631
2029,113,Dallas County,37,37 yrs,42323,20640,21683,9693,4995,4698,12964,6318,6646,14645,6922,7723,4052,1960,2092,969,445,524
2029,113,Dallas County,38,38 yrs,42563,20736,21827,9836,5072,4764,12848,6116,6732,14750,6975,7775,4127,2096,2031,1002,477,525
2029,113,Dallas County,39,39 yrs,41758,20448,21310,9907,5175,4732,12353,5764,6589,14342,6979,7363,4193,2080,2113,963,450,513
2029,113,Dallas County,40,40 yrs,40254,19605,20649,9591,4782,4809,11491,5363,6128,13995,6995,7000,4335,2097,2238,842,368,474
2029,113,Dallas County,41,41 yrs,40720,20056,20664,10259,5093,5166,10833,4980,5853,14486,7246,7240,4283,2363,1920,859,374,485
2029,113,Dallas County,42,42 yrs,40629,19650,20979,10681,5203,5478,10281,4710,5571,14644,7362,7282,4199,2049,2150,824,326,498
2029,113,Dallas County,43,43 yrs,41126,19767,21359,11093,5388,5705,10087,4458,5629,14696,7348,7348,4415,2177,2238,835,396,439
2029,113,Dallas County,44,44 yrs,39369,19224,20145,10622,5167,5455,9370,4211,5159,14564,7345,7219,4066,2176,1890,747,325,422
2029,113,Dallas County,45,45 yrs,39134,18920,20214,10261,5166,5095,9041,4037,5004,14611,7319,7292,4491,2055,2436,730,343,387
2029,113,Dallas County,46,46 yrs,40495,19556,20939,10407,5239,5168,9194,4040,5154,15525,7763,7762,4575,2161,2414,794,353,441
2029,113,Dallas County,47,47 yrs,39515,19299,20216,10034,5040,4994,8843,3923,4920,15555,7893,7662,4326,2096,2230,757,347,410
2029,113,Dallas County,48,48 yrs,39528,19111,20417,9850,4929,4921,8906,3906,5000,16051,8111,7940,4101,1872,2229,620,293,327
2029,113,Dallas County,49,49 yrs,39619,19359,20260,9386,4770,4616,8802,3838,4964,16576,8400,8176,4162,2020,2142,693,331,362
2029,113,Dallas County,50,50 yrs,36480,17912,18568,8610,4378,4232,8135,3594,4541,15427,7851,7576,3724,1806,1918,584,283,301
2029,113,Dallas County,51,51 yrs,36358,17785,18573,8436,4255,4181,7735,3345,4390,16106,8210,7896,3537,1739,1798,544,236,308
2029,113,Dallas County,52,52 yrs,35641,17239,18402,8248,4238,4010,7617,3278,4339,15838,7834,8004,3402,1635,1767,536,254,282
2029,113,Dallas County,53,53 yrs,35439,16992,18447,8040,4072,3968,7281,3079,4202,15931,7836,8095,3686,1751,1935,501,254,247
2029,113,Dallas County,54,54 yrs,36032,17634,18398,8274,4223,4051,7297,3171,4126,16419,8230,8189,3547,1764,1783,495,246,249
2029,113,Dallas County,55,55 yrs,34028,16371,17657,7924,3980,3944,7113,3019,4094,15227,7498,7729,3357,1668,1689,407,206,201
2029,113,Dallas County,56,56 yrs,34252,16720,17532,8189,4208,3981,7280,3152,4128,15082,7540,7542,3211,1571,1640,490,249,241
2029,113,Dallas County,57,57 yrs,34406,16721,17685,8627,4364,4263,7437,3230,4207,14789,7331,7458,3125,1581,1544,428,215,213
2029,113,Dallas County,58,58 yrs,34598,16683,17915,9342,4757,4585,7596,3225,4371,14154,6950,7204,3056,1542,1514,450,209,241
2029,113,Dallas County,59,59 yrs,34311,16645,17666,9335,4743,4592,7301,3105,4196,14371,7219,7152,2875,1361,1514,429,217,212
2029,113,Dallas County,60,60 yrs,31393,15538,15855,8717,4430,4287,6692,2966,3726,12910,6605,6305,2696,1351,1345,378,186,192
2029,113,Dallas County,61,61 yrs,30567,14901,15666,8407,4221,4186,6788,2929,3859,12492,6323,6169,2481,1235,1246,399,193,206
2029,113,Dallas County,62,62 yrs,29198,14219,14979,8295,4212,4083,6538,2799,3739,11803,6021,5782,2227,1022,1205,335,165,170
2029,113,Dallas County,63,63 yrs,28950,14078,14872,8312,4167,4145,6746,2851,3895,11356,5825,5531,2185,1067,1118,351,168,183
2029,113,Dallas County,64,64 yrs,29774,14564,15210,9166,4654,4512,7053,2977,4076,10963,5676,5287,2189,1075,1114,403,182,221
2029,113,Dallas County,65,65 yrs,28614,13941,14673,9444,4655,4789,6643,2783,3860,9955,5230,4725,2189,1085,1104,383,188,195
2029,113,Dallas County,66,66 yrs,27977,13320,14657,9818,4831,4987,6470,2658,3812,9269,4671,4598,2051,989,1062,369,171,198
2029,113,Dallas County,67,67 yrs,26803,12713,14090,9923,4768,5155,6311,2659,3652,8462,4283,4179,1801,863,938,306,140,166
2029,113,Dallas County,68,68 yrs,26476,12604,13872,9814,4739,5075,6292,2629,3663,8223,4180,4043,1821,910,911,326,146,180
2029,113,Dallas County,69,69 yrs,25775,12218,13557,9801,4674,5127,6176,2613,3563,7711,3941,3770,1774,835,939,313,155,158
2029,113,Dallas County,70,70 yrs,23793,11055,12738,9421,4500,4921,5702,2350,3352,6818,3361,3457,1590,724,866,262,120,142
2029,113,Dallas County,71,71 yrs,23062,10665,12397,9452,4478,4974,5521,2297,3224,6203,3011,3192,1611,749,862,275,130,145
2029,113,Dallas County,72,72 yrs,21915,9951,11964,9097,4210,4887,5236,2110,3126,5769,2781,2988,1578,748,830,235,102,133
2029,113,Dallas County,73,73 yrs,20620,9379,11241,8851,4159,4692,4824,1952,2872,5315,2534,2781,1412,635,777,218,99,119
