year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2029,113,Dallas County,74,74 yrs,19406,8744,10662,8642,3978,4664,4472,1791,2681,4796,2288,2508,1307,612,695,189,75,114
2029,113,Dallas County,75,75 yrs,17312,7546,9766,7951,3508,4443,3882,1525,2357,4101,1896,2205,1211,547,664,167,70,97
2029,113,Dallas County,76,76 yrs,16557,7211,9346,7741,3460,4281,3655,1414,2241,3756,1722,2034,1244,556,688,161,59,102
2029,113,Dallas County,77,77 yrs,15060,6389,8671,7144,3118,4026,3419,1258,2161,3344,1485,1859,1018,473,545,135,55,80
2029,113,Dallas County,78,78 yrs,14124,6016,8108,6546,2879,3667,3274,1194,2080,3140,1425,1715,1055,475,580,109,43,66
2029,113,Dallas County,79,79 yrs,12985,5445,7540,6248,2691,3557,2904,1070,1834,2736,1191,1545,996,459,537,101,34,67
2029,113,Dallas County,80,80 yrs,12001,5028,6973,5914,2531,3383,2699,997,1702,2470,1088,1382,834,386,448,84,26,58
2029,113,Dallas County,81,81 yrs,11512,4699,6813,6052,2545,3507,2480,906,1574,2204,902,1302,704,320,384,72,26,46
2029,113,Dallas County,82,82 yrs,10579,4300,6279,5876,2488,3388,2057,723,1334,1973,792,1181,605,278,327,68,19,49
2029,113,Dallas County,83,83 yrs,8013,3199,4814,4085,1678,2407,1681,583,1098,1704,699,1005,501,224,277,42,15,27
2029,113,Dallas County,84,84 yrs,7662,2985,4677,3999,1594,2405,1642,532,1110,1478,618,860,498,230,268,45,11,34
2029,113,Dallas County,85,85 yrs,6913,2709,4204,3741,1543,2198,1357,450,907,1359,522,837,419,184,235,37,10,27
2029,113,Dallas County,86,86 yrs,6190,2348,3842,3440,1343,2097,1226,394,832,1105,423,682,396,181,215,23,7,16
2029,113,Dallas County,87,87 yrs,5045,1859,3186,2798,1063,1735,1011,315,696,913,352,561,300,122,178,23,7,16
2029,113,Dallas County,88,88 yrs,4495,1626,2869,2470,927,1543,889,252,637,845,326,519,274,117,157,17,4,13
2029,113,Dallas County,89,89 yrs,3767,1336,2431,2081,758,1323,715,209,506,719,264,455,237,102,135,15,3,12
2029,113,Dallas County,90,90 yrs,3173,1116,2057,1801,653,1148,583,165,418,576,206,370,202,90,112,11,2,9
2029,113,Dallas County,91,91 yrs,2625,906,1719,1493,529,964,469,124,345,483,175,308,172,77,95,8,1,7
2029,113,Dallas County,92,92 yrs,2122,695,1427,1198,398,800,386,97,289,378,135,243,153,64,89,7,1,6
2029,113,Dallas County,93,93 yrs,1751,560,1191,1000,328,672,324,74,250,304,108,196,116,49,67,7,1,6
2029,113,Dallas County,94,94 yrs,1426,425,1001,832,242,590,258,66,192,246,81,165,85,35,50,5,1,4
2029,113,Dallas County,95,95+ yrs,3898,1072,2826,2186,593,1593,773,149,624,667,227,440,258,101,157,14,2,12
2030,113,Dallas County,-1,All Ages,3106298,1511694,1594604,753492,371707,381785,714553,332499,382054,1270932,628245,642687,290418,142570,147848,76903,36673,40230
2030,113,Dallas County,0,< 1 yr,46650,23775,22875,8023,4091,3932,9444,4811,4633,23368,11917,11451,3781,1922,1859,2034,1034,1000
2030,113,Dallas County,1,1 yr,46152,23522,22630,7961,4058,3903,9438,4808,4630,23085,11763,11322,3689,1883,1806,1979,1010,969
2030,113,Dallas County,2,2 yrs,45896,23353,22543,7963,4059,3904,9510,4830,4680,22862,11641,11221,3619,1836,1783,1942,987,955
2030,113,Dallas County,3,3 yrs,45610,23217,22393,7977,4067,3910,9583,4870,4713,22591,11496,11095,3553,1810,1743,1906,974,932
2030,113,Dallas County,4,4 yrs,45304,23022,22282,8002,4079,3923,9643,4886,4757,22287,11333,10954,3500,1771,1729,1872,953,919
2030,113,Dallas County,5,5 yrs,44986,22873,22113,8032,4095,3937,9694,4917,4777,21969,11165,10804,3450,1754,1696,1841,942,899
2030,113,Dallas County,6,6 yrs,44661,22649,22012,8098,4124,3974,9729,4924,4805,21609,10961,10648,3410,1720,1690,1815,920,895
2030,113,Dallas County,7,7 yrs,44366,22490,21876,8163,4153,4010,9761,4948,4813,21265,10764,10501,3386,1716,1670,1791,909,882
2030,113,Dallas County,8,8 yrs,44072,22283,21789,8231,4182,4049,9783,4951,4832,20932,10572,10360,3360,1689,1671,1766,889,877
2030,113,Dallas County,9,9 yrs,43797,22138,21659,8300,4214,4086,9799,4967,4832,20610,10388,10222,3342,1687,1655,1746,882,864
2030,113,Dallas County,10,10 yrs,43546,21957,21589,8365,4242,4123,9807,4961,4846,20315,10219,10096,3337,1673,1664,1722,862,860
2030,113,Dallas County,11,11 yrs,43268,21845,21423,8425,4263,4162,9684,4908,4776,20129,10139,9990,3356,1693,1663,1674,842,832
2030,113,Dallas County,12,12 yrs,43007,21696,21311,8477,4284,4193,9545,4830,4715,19967,10071,9896,3390,1700,1690,1628,811,817
2030,113,Dallas County,13,13 yrs,42736,21584,21152,8503,4290,4213,9405,4766,4639,19831,10014,9817,3416,1724,1692,1581,790,791
2030,113,Dallas County,14,14 yrs,42473,21435,21038,8509,4286,4223,9255,4686,4569,19733,9977,9756,3440,1724,1716,1536,762,774
2030,113,Dallas County,15,15 yrs,42152,21309,20843,8500,4282,4218,9083,4605,4478,19637,9942,9695,3446,1739,1707,1486,741,745
2030,113,Dallas County,16,16 yrs,42936,21631,21305,8904,4469,4435,9033,4566,4467,19833,10012,9821,3714,1868,1846,1452,716,736
2030,113,Dallas County,17,17 yrs,43307,21764,21543,9182,4576,4606,8832,4455,4377,19974,10056,9918,3932,1993,1939,1387,684,703
2030,113,Dallas County,18,18 yrs,41777,21028,20749,8704,4390,4314,8194,4157,4037,19583,9839,9744,3959,1995,1964,1337,647,690
2030,113,Dallas County,19,19 yrs,39400,19823,19577,7847,3913,3934,7593,3871,3722,18765,9434,9331,3914,1983,1931,1281,622,659
2030,113,Dallas County,20,20 yrs,39921,20009,19912,6291,3193,3098,7776,3956,3820,20718,10237,10481,3894,2036,1858,1242,587,655
2030,113,Dallas County,21,21 yrs,41588,20688,20900,6570,3264,3306,8399,4178,4221,21080,10526,10554,4250,2140,2110,1289,580,709
2030,113,Dallas County,22,22 yrs,44515,22144,22371,7255,3582,3673,9123,4620,4503,21998,10957,11041,4730,2318,2412,1409,667,742
2030,113,Dallas County,23,23 yrs,46048,22820,23228,8018,4058,3960,9669,4879,4790,22056,10900,11156,5004,2409,2595,1301,574,727
2030,113,Dallas County,24,24 yrs,47090,23093,23997,8532,4308,4224,10029,4927,5102,21785,10616,11169,5363,2609,2754,1381,633,748
2030,113,Dallas County,25,25 yrs,47836,23335,24501,9251,4666,4585,10243,4996,5247,21434,10398,11036,5628,2695,2933,1280,580,700
2030,113,Dallas County,26,26 yrs,47272,23157,24115,9287,4702,4585,10358,4986,5372,20642,10022,10620,5687,2856,2831,1298,591,707
2030,113,Dallas County,27,27 yrs,46497,22669,23828,9078,4678,4400,10431,5022,5409,20087,9681,10406,5656,2709,2947,1245,579,666
2030,113,Dallas County,28,28 yrs,47293,23182,24111,9371,4843,4528,10907,5300,5607,20441,9872,10569,5415,2623,2792,1159,544,615
2030,113,Dallas County,29,29 yrs,47541,23357,24184,9533,5022,4511,11009,5386,5623,19985,9567,10418,5827,2870,2957,1187,512,675
2030,113,Dallas County,30,30 yrs,46740,22694,24046,9574,4963,4611,11577,5503,6074,19034,9120,9914,5363,2542,2821,1192,566,626
2030,113,Dallas County,31,31 yrs,45078,21876,23202,9595,5011,4584,11340,5444,5896,17927,8395,9532,5004,2507,2497,1212,519,693
2030,113,Dallas County,32,32 yrs,44275,21597,22678,9560,4996,4564,11608,5674,5934,17079,7989,9090,4802,2391,2411,1226,547,679
2030,113,Dallas County,33,33 yrs,44201,21329,22872,9945,5176,4769,11892,5686,6206,16467,7718,8749,4762,2240,2522,1135,509,626
2030,113,Dallas County,34,34 yrs,43901,21256,22645,9790,5062,4728,12114,5960,6154,16080,7360,8720,4744,2314,2430,1173,560,613
2030,113,Dallas County,35,35 yrs,44626,21873,22753,10051,5268,4783,12998,6317,6681,15627,7343,8284,4738,2390,2348,1212,555,657
2030,113,Dallas County,36,36 yrs,43744,21172,22572,9782,5109,4673,13009,6274,6735,15165,7081,8084,4672,2196,2476,1116,512,604
2030,113,Dallas County,37,37 yrs,43031,20827,22204,9404,4905,4499,13600,6532,7068,14959,6993,7966,3963,1923,2040,1105,474,631
2030,113,Dallas County,38,38 yrs,42190,20519,21671,9568,4924,4644,13016,6333,6683,14525,6835,7690,4113,1981,2132,968,446,522
2030,113,Dallas County,39,39 yrs,42435,20639,21796,9716,5008,4708,12894,6132,6762,14633,6899,7734,4190,2120,2070,1002,480,522
2030,113,Dallas County,40,40 yrs,41661,20364,21297,9781,5108,4673,12425,5798,6627,14238,6901,7337,4258,2107,2151,959,450,509
2030,113,Dallas County,41,41 yrs,40276,19579,20697,9540,4748,4792,11490,5354,6136,13995,6983,7012,4411,2130,2281,840,364,476
2030,113,Dallas County,42,42 yrs,40719,20026,20693,10193,5049,5144,10815,4965,5850,14490,7236,7254,4360,2402,1958,861,374,487
2030,113,Dallas County,43,43 yrs,40604,19601,21003,10617,5161,5456,10264,4700,5564,14632,7340,7292,4272,2080,2192,819,320,499
2030,113,Dallas County,44,44 yrs,41096,19715,21381,11019,5343,5676,10062,4439,5623,14694,7332,7362,4492,2209,2283,829,392,437
2030,113,Dallas County,45,45 yrs,39340,19197,20143,10541,5126,5415,9352,4204,5148,14560,7330,7230,4143,2215,1928,744,322,422
2030,113,Dallas County,46,46 yrs,39181,18909,20272,10217,5140,5077,9007,4018,4989,14649,7323,7326,4581,2087,2494,727,341,386
2030,113,Dallas County,47,47 yrs,40557,19556,21001,10361,5212,5149,9186,4042,5144,15558,7760,7798,4668,2195,2473,784,347,437
2030,113,Dallas County,48,48 yrs,39561,19301,20260,9988,5015,4973,8809,3911,4898,15596,7899,7697,4415,2131,2284,753,345,408
2030,113,Dallas County,49,49 yrs,39536,19080,20456,9799,4898,4901,8858,3884,4974,16082,8108,7974,4183,1901,2282,614,289,325
2030,113,Dallas County,50,50 yrs,39640,19355,20285,9326,4739,4587,8762,3825,4937,16620,8410,8210,4244,2051,2193,688,330,358
2030,113,Dallas County,51,51 yrs,36407,17872,18535,8528,4337,4191,8081,3565,4516,15435,7850,7585,3785,1836,1949,578,284,294
2030,113,Dallas County,52,52 yrs,36255,17723,18532,8347,4209,4138,7682,3319,4363,16096,8193,7903,3592,1766,1826,538,236,302
2030,113,Dallas County,53,53 yrs,35522,17161,18361,8158,4191,3967,7552,3241,4311,15829,7816,8013,3456,1661,1795,527,252,275
2030,113,Dallas County,54,54 yrs,35326,16920,18406,7951,4025,3926,7220,3048,4172,15914,7813,8101,3745,1779,1966,496,255,241
2030,113,Dallas County,55,55 yrs,36012,17595,18417,8220,4181,4039,7254,3143,4111,16441,8232,8209,3604,1791,1813,493,248,245
2030,113,Dallas County,56,56 yrs,33880,16262,17618,7819,3924,3895,7044,2982,4062,15214,7471,7743,3405,1684,1721,398,201,197
2030,113,Dallas County,57,57 yrs,34081,16592,17489,8078,4148,3930,7198,3104,4094,15066,7511,7555,3259,1586,1673,480,243,237
2030,113,Dallas County,58,58 yrs,34212,16588,17624,8504,4298,4206,7351,3180,4171,14767,7302,7465,3171,1598,1573,419,210,209
2030,113,Dallas County,59,59 yrs,34370,16532,17838,9205,4682,4523,7501,3172,4329,14124,6917,7207,3100,1557,1543,440,204,236
2030,113,Dallas County,60,60 yrs,34085,16499,17586,9199,4671,4528,7208,3054,4154,14339,7186,7153,2918,1375,1543,421,213,208
2030,113,Dallas County,61,61 yrs,30958,15287,15671,8501,4310,4191,6561,2889,3672,12787,6532,6255,2736,1375,1361,373,181,192
2030,113,Dallas County,62,62 yrs,30115,14644,15471,8194,4105,4089,6647,2850,3797,12360,6242,6118,2519,1258,1261,395,189,206
2030,113,Dallas County,63,63 yrs,28739,13955,14784,8077,4091,3986,6398,2720,3678,11678,5945,5733,2257,1039,1218,329,160,169
2030,113,Dallas County,64,64 yrs,28463,13805,14658,8088,4044,4044,6594,2769,3825,11217,5741,5476,2217,1086,1131,347,165,182
2030,113,Dallas County,65,65 yrs,29262,14280,14982,8911,4513,4398,6898,2894,4004,10835,5601,5234,2220,1094,1126,398,178,220
2030,113,Dallas County,66,66 yrs,28032,13611,14421,9200,4517,4683,6515,2717,3798,9789,5123,4666,2160,1073,1087,368,181,187
2030,113,Dallas County,67,67 yrs,27367,12978,14389,9554,4683,4871,6336,2591,3745,9106,4566,4540,2018,974,1044,353,164,189
2030,113,Dallas County,68,68 yrs,26184,12367,13817,9645,4615,5030,6177,2589,3588,8303,4182,4121,1766,847,919,293,134,159
2030,113,Dallas County,69,69 yrs,25820,12233,13587,9526,4578,4948,6147,2554,3593,8055,4071,3984,1782,891,891,310,139,171
2030,113,Dallas County,70,70 yrs,25114,11848,13266,9504,4510,4994,6028,2538,3490,7548,3836,3712,1737,817,920,297,147,150
2030,113,Dallas County,71,71 yrs,23256,10737,12519,9182,4360,4822,5569,2278,3291,6684,3273,3411,1575,715,860,246,111,135
2030,113,Dallas County,72,72 yrs,22498,10333,12165,9194,4330,4864,5380,2218,3162,6078,2929,3149,1589,736,853,257,120,137
2030,113,Dallas County,73,73 yrs,21330,9615,11715,8838,4064,4774,5084,2031,3053,5637,2695,2942,1552,732,820,219,93,126
2030,113,Dallas County,74,74 yrs,20040,9038,11002,8580,4003,4577,4682,1876,2806,5188,2451,2737,1387,618,769,203,90,113
2030,113,Dallas County,75,75 yrs,18805,8405,10400,8358,3820,4538,4328,1715,2613,4664,2206,2458,1280,596,684,175,68,107
2030,113,Dallas County,76,76 yrs,16730,7241,9489,7667,3362,4305,3724,1447,2277,3995,1831,2164,1191,539,652,153,62,91
2030,113,Dallas County,77,77 yrs,15938,6892,9046,7441,3306,4135,3490,1333,2157,3643,1656,1987,1219,546,673,145,51,94
2030,113,Dallas County,78,78 yrs,14449,6078,8371,6843,2964,3879,3262,1184,2078,3233,1420,1813,989,462,527,122,48,74
2030,113,Dallas County,79,79 yrs,13499,5702,7797,6246,2727,3519,3108,1122,1986,3022,1356,1666,1025,460,565,98,37,61
2030,113,Dallas County,80,80 yrs,12349,5130,7219,5933,2533,3400,2743,997,1746,2620,1127,1493,963,444,519,90,29,61
2030,113,Dallas County,81,81 yrs,11455,4751,6704,5631,2387,3244,2566,931,1635,2380,1041,1339,803,370,433,75,22,53
2030,113,Dallas County,82,82 yrs,10916,4405,6511,5724,2382,3342,2344,839,1505,2113,858,1255,672,304,368,63,22,41
2030,113,Dallas County,83,83 yrs,9978,4004,5974,5523,2312,3211,1938,666,1272,1881,748,1133,576,262,314,60,16,44
2030,113,Dallas County,84,84 yrs,7515,2955,4560,3818,1549,2269,1574,532,1042,1612,652,960,475,210,265,36,12,24
2030,113,Dallas County,85,85 yrs,7131,2737,4394,3709,1458,2251,1528,482,1046,1386,573,813,468,214,254,40,10,30
2030,113,Dallas County,86,86 yrs,6377,2464,3913,3436,1397,2039,1242,403,839,1265,480,785,400,175,225,34,9,25
2030,113,Dallas County,87,87 yrs,5658,2112,3546,3127,1200,1927,1120,353,767,1016,383,633,374,170,204,21,6,15
2030,113,Dallas County,88,88 yrs,4556,1646,2910,2513,936,1577,912,274,638,831,317,514,280,113,167,20,6,14
2030,113,Dallas County,89,89 yrs,4008,1426,2582,2187,805,1382,792,221,571,762,290,472,253,107,146,14,3,11
2030,113,Dallas County,90,90 yrs,3312,1148,2164,1817,646,1171,628,176,452,638,231,407,217,93,124,12,2,10
2030,113,Dallas County,91,91 yrs,2740,939,1801,1542,545,997,506,135,371,501,177,324,183,81,102,8,1,7
2030,113,Dallas County,92,92 yrs,2225,749,1476,1254,432,822,397,102,295,414,147,267,153,67,86,7,1,6
2030,113,Dallas County,93,93 yrs,1779,567,1212,985,316,669,336,83,253,317,111,206,135,56,79,6,1,5
2030,113,Dallas County,94,94 yrs,1415,437,978,799,251,548,260,56,204,251,87,164,100,42,58,5,1,4
2030,113,Dallas County,95,95+ yrs,4046,1118,2928,2217,596,1621,811,164,647,717,242,475,286,114,172,15,2,13
2031,113,Dallas County,-1,All Ages,3143315,1528475,1614840,750159,370090,380069,723072,336684,386388,1288340,635517,652823,302543,148435,154108,79201,37749,41452
2031,113,Dallas County,0,< 1 yr,46997,23976,23021,7999,4079,3920,9448,4823,4625,23503,11986,11517,3954,2020,1934,2093,1068,1025
2031,113,Dallas County,1,1 yr,46501,23676,22825,7909,4032,3877,9446,4803,4643,23259,11850,11409,3853,1957,1896,2034,1034,1000
2031,113,Dallas County,2,2 yrs,46247,23557,22690,7888,4021,3867,9529,4850,4679,23070,11749,11321,3769,1921,1848,1991,1016,975
2031,113,Dallas County,3,3 yrs,45986,23385,22601,7890,4022,3868,9600,4871,4729,22846,11626,11220,3697,1873,1824,1953,993,960
2031,113,Dallas County,4,4 yrs,45698,23248,22450,7902,4029,3873,9674,4911,4763,22577,11482,11095,3628,1846,1782,1917,980,937
2031,113,Dallas County,5,5 yrs,45394,23053,22341,7929,4042,3887,9735,4927,4808,22273,11319,10954,3573,1806,1767,1884,959,925
2031,113,Dallas County,6,6 yrs,45060,22876,22184,7984,4066,3918,9771,4955,4816,21925,11120,10805,3524,1789,1735,1856,946,910
2031,113,Dallas County,7,7 yrs,44736,22654,22082,8049,4095,3954,9807,4963,4844,21566,10916,10650,3485,1756,1729,1829,924,905
2031,113,Dallas County,8,8 yrs,44440,22494,21946,8115,4124,3991,9838,4986,4852,21222,10720,10502,3460,1751,1709,1805,913,892
2031,113,Dallas County,9,9 yrs,44151,22289,21862,8184,4154,4030,9862,4990,4872,20890,10529,10361,3434,1723,1711,1781,893,888
2031,113,Dallas County,10,10 yrs,43872,22142,21730,8251,4185,4066,9877,5005,4872,20567,10344,10223,3416,1722,1694,1761,886,875
2031,113,Dallas County,11,11 yrs,43625,22004,21621,8325,4214,4111,9758,4937,4821,20376,10264,10112,3451,1731,1720,1715,858,857
2031,113,Dallas County,12,12 yrs,43344,21890,21454,8384,4235,4149,9633,4883,4750,20189,10183,10006,3471,1752,1719,1667,837,830
2031,113,Dallas County,13,13 yrs,43079,21739,21340,8433,4254,4179,9494,4806,4688,20026,10114,9912,3505,1759,1746,1621,806,815
2031,113,Dallas County,14,14 yrs,42804,21625,21179,8457,4259,4198,9353,4741,4612,19888,10056,9832,3531,1783,1748,1575,786,789
2031,113,Dallas County,15,15 yrs,42498,21457,21041,8467,4268,4199,9187,4649,4538,19766,10003,9763,3549,1779,1770,1529,758,771
2031,113,Dallas County,16,16 yrs,43333,21855,21478,8889,4462,4427,9167,4640,4527,19946,10072,9874,3831,1937,1894,1500,744,756
2031,113,Dallas County,17,17 yrs,43746,21963,21783,9181,4576,4605,8985,4526,4459,20063,10102,9961,4080,2055,2025,1437,704,733
2031,113,Dallas County,18,18 yrs,42280,21304,20976,8723,4399,4324,8372,4255,4117,19678,9886,9792,4124,2091,2033,1383,673,710
2031,113,Dallas County,19,19 yrs,39923,20067,19856,7871,3926,3945,7771,3956,3815,18854,9476,9378,4092,2068,2024,1335,641,694
2031,113,Dallas County,20,20 yrs,40759,20401,20358,8130,4047,4083,7757,3933,3824,19209,9589,9620,4346,2206,2140,1317,626,691
2031,113,Dallas County,21,21 yrs,41308,20568,20740,6599,3339,3260,8236,4146,4090,20836,10230,10606,4323,2233,2090,1314,620,694
2031,113,Dallas County,22,22 yrs,43383,21397,21986,7066,3499,3567,8945,4417,4528,21239,10507,10732,4759,2352,2407,1374,622,752
2031,113,Dallas County,23,23 yrs,46747,23108,23639,8059,3965,4094,9648,4854,4794,22183,10984,11199,5355,2602,2753,1502,703,799
2031,113,Dallas County,24,24 yrs,48071,23736,24335,8677,4412,4265,10150,5095,5055,22305,10969,11336,5547,2649,2898,1392,611,781
2031,113,Dallas County,25,25 yrs,49083,23930,25153,9194,4644,4550,10577,5160,5417,21914,10622,11292,5938,2840,3098,1460,664,796
2031,113,Dallas County,26,26 yrs,48344,23589,24755,9335,4738,4597,10532,5134,5398,21288,10275,11013,5880,2854,3026,1309,588,721
2031,113,Dallas County,27,27 yrs,47544,23244,24300,9229,4703,4526,10626,5095,5531,20445,9867,10578,5924,2981,2943,1320,598,722
2031,113,Dallas County,28,28 yrs,46878,22876,24002,9122,4741,4381,10672,5149,5523,19907,9547,10360,5914,2854,3060,1263,585,678
2031,113,Dallas County,29,29 yrs,47450,23180,24270,9254,4787,4467,11167,5406,5761,20210,9699,10511,5649,2745,2904,1170,543,627
2031,113,Dallas County,30,30 yrs,47758,23420,24338,9503,5033,4470,11248,5485,5763,19779,9420,10359,6017,2960,3057,1211,522,689
2031,113,Dallas County,31,31 yrs,46818,22712,24106,9465,4904,4561,11764,5596,6168,18866,9002,9864,5527,2642,2885,1196,568,628
2031,113,Dallas County,32,32 yrs,44954,21780,23174,9448,4938,4510,11475,5523,5952,17736,8261,9475,5091,2543,2548,1204,515,689
2031,113,Dallas County,33,33 yrs,44177,21519,22658,9416,4926,4490,11762,5755,6007,16873,7845,9028,4895,2443,2452,1231,550,681
2031,113,Dallas County,34,34 yrs,44016,21209,22807,9779,5086,4693,12028,5767,6261,16247,7577,8670,4830,2269,2561,1132,510,622
2031,113,Dallas County,35,35 yrs,43752,21148,22604,9617,4972,4645,12262,6041,6221,15895,7238,8657,4810,2341,2469,1168,556,612
2031,113,Dallas County,36,36 yrs,44491,21758,22733,9921,5193,4728,13052,6335,6717,15500,7257,8243,4803,2414,2389,1215,559,656
2031,113,Dallas County,37,37 yrs,43633,21061,22572,9660,5040,4620,13067,6294,6773,15052,6998,8054,4738,2218,2520,1116,511,605
2031,113,Dallas County,38,38 yrs,42882,20694,22188,9279,4834,4445,13649,6543,7106,14834,6903,7931,4017,1940,2077,1103,474,629
2031,113,Dallas County,39,39 yrs,42053,20413,21640,9447,4859,4588,13059,6346,6713,14405,6757,7648,4174,2002,2172,968,449,519
2031,113,Dallas County,40,40 yrs,42339,20558,21781,9589,4941,4648,12971,6170,6801,14527,6822,7705,4252,2144,2108,1000,481,519
2031,113,Dallas County,41,41 yrs,41678,20336,21342,9727,5072,4655,12422,5789,6633,14238,6887,7351,4334,2142,2192,957,446,511
2031,113,Dallas County,42,42 yrs,40270,19543,20727,9476,4705,4771,11469,5339,6130,13996,6972,7024,4488,2163,2325,841,364,477
2031,113,Dallas County,43,43 yrs,40697,19983,20714,10131,5008,5123,10798,4954,5844,14477,7214,7263,4435,2439,1996,856,368,488
2031,113,Dallas County,44,44 yrs,40574,19548,21026,10546,5118,5428,10239,4681,5558,14629,7323,7306,4346,2110,2236,814,316,498
2031,113,Dallas County,45,45 yrs,41078,19688,21390,10938,5302,5636,10052,4435,5617,14687,7315,7372,4576,2248,2328,825,388,437
2031,113,Dallas County,46,46 yrs,39375,19188,20187,10496,5100,5396,9315,4184,5131,14596,7333,7263,4226,2250,1976,742,321,421
2031,113,Dallas County,47,47 yrs,39242,18908,20334,10172,5114,5058,8998,4020,4978,14680,7320,7360,4673,2118,2555,719,336,383
2031,113,Dallas County,48,48 yrs,40606,19557,21049,10315,5186,5129,9149,4029,5120,15597,7766,7831,4763,2230,2533,782,346,436
2031,113,Dallas County,49,49 yrs,39571,19273,20298,9935,4983,4952,8763,3890,4873,15625,7896,7729,4503,2164,2339,745,340,405
2031,113,Dallas County,50,50 yrs,39556,19075,20481,9737,4866,4871,8819,3873,4946,16126,8118,8008,4265,1930,2335,609,288,321
2031,113,Dallas County,51,51 yrs,39565,19311,20254,9237,4694,4543,8703,3792,4911,16628,8407,8221,4315,2086,2229,682,332,350
2031,113,Dallas County,52,52 yrs,36305,17809,18496,8440,4291,4149,8026,3537,4489,15424,7833,7591,3844,1864,1980,571,284,287
2031,113,Dallas County,53,53 yrs,36137,17648,18489,8257,4163,4094,7616,3282,4334,16085,8173,7912,3650,1795,1855,529,235,294
2031,113,Dallas County,54,54 yrs,35402,17085,18317,8068,4143,3925,7488,3208,4280,15813,7794,8019,3511,1687,1824,522,253,269
2031,113,Dallas County,55,55 yrs,35317,16885,18432,7901,3984,3917,7177,3021,4156,15936,7815,8121,3807,1807,2000,496,258,238
2031,113,Dallas County,56,56 yrs,35861,17481,18380,8112,4123,3989,7185,3105,4080,16424,8201,8223,3657,1810,1847,483,242,241
2031,113,Dallas County,57,57 yrs,33723,16145,17578,7714,3868,3846,6965,2938,4027,15197,7442,7755,3457,1701,1756,390,196,194
2031,113,Dallas County,58,58 yrs,33899,16464,17435,7963,4085,3878,7114,3056,4058,15045,7483,7562,3306,1602,1704,471,238,233
2031,113,Dallas County,59,59 yrs,34001,16442,17559,8381,4231,4150,7259,3127,4132,14734,7266,7468,3216,1613,1603,411,205,206
2031,113,Dallas County,60,60 yrs,34142,16387,17755,9070,4611,4459,7404,3119,4285,14093,6885,7208,3145,1573,1572,430,199,231
2031,113,Dallas County,61,61 yrs,33614,16230,17384,8972,4546,4426,7066,2973,4093,14201,7105,7096,2960,1398,1562,415,208,207
2031,113,Dallas County,62,62 yrs,30504,15028,15476,8284,4191,4093,6424,2811,3613,12653,6450,6203,2775,1399,1376,368,177,191
2031,113,Dallas County,63,63 yrs,29654,14385,15269,7981,3989,3992,6503,2770,3733,12228,6163,6065,2553,1279,1274,389,184,205
2031,113,Dallas County,64,64 yrs,28266,13688,14578,7861,3972,3889,6252,2641,3611,11537,5860,5677,2290,1058,1232,326,157,169
2031,113,Dallas County,65,65 yrs,27988,13546,14442,7863,3922,3941,6446,2691,3755,11087,5665,5422,2248,1105,1143,344,163,181
2031,113,Dallas County,66,66 yrs,28674,13946,14728,8681,4381,4300,6764,2824,3940,10656,5488,5168,2192,1082,1110,381,171,210
2031,113,Dallas County,67,67 yrs,27425,13266,14159,8952,4378,4574,6380,2649,3731,9615,5008,4607,2127,1058,1069,351,173,178
2031,113,Dallas County,68,68 yrs,26742,12631,14111,9285,4533,4752,6202,2524,3678,8938,4460,4478,1979,956,1023,338,158,180
